IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[5491/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/SkiaVulkan_OOP_Saturation (177 ms)
[5492/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/SkiaVulkan_OOP_Color (162 ms)
[5493/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/SkiaVulkan_OOP_Luminosity (161 ms)
[5494/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/Software_Bitmap_SrcOver (25 ms)
[5495/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/Software_Bitmap_Screen (15 ms)
[5496/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/Software_Bitmap_Overlay (15 ms)
[5497/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/Software_Bitmap_Darken (11 ms)
[5498/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/Software_Bitmap_Lighten (11 ms)
[5499/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/Software_Bitmap_ColorDodge (10 ms)
[5500/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/Software_Bitmap_ColorBurn (17 ms)
[5501/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/Software_Bitmap_Multiply (20 ms)
[5502/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/Software_Bitmap_Hue (18 ms)
[5503/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/Software_Bitmap_Saturation (24 ms)
[5504/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/Software_Bitmap_Color (20 ms)
[5505/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/Software_Bitmap_Luminosity (29 ms)
[5506/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/GL_ZeroCopy_SrcOver (595 ms)
[5507/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/GL_ZeroCopy_Screen (566 ms)
[5508/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/GL_ZeroCopy_Overlay (588 ms)
[5509/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/GL_ZeroCopy_Darken (523 ms)
[5510/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/GL_ZeroCopy_Lighten (554 ms)
[5511/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/Software_Bitmap_HardLight (12 ms)
[5512/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/Software_Bitmap_SoftLight (12 ms)
[5513/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/Software_Bitmap_Difference (16 ms)
[5514/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/Software_Bitmap_Exclusion (16 ms)
[5515/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/Software_Bitmap_Multiply (19 ms)
[5516/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/Software_Bitmap_Hue (17 ms)
[5517/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/Software_Bitmap_Saturation (15 ms)
[5518/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/Software_Bitmap_Color (19 ms)
[5519/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/Software_Bitmap_Luminosity (19 ms)
[5520/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/GL_ZeroCopy_SrcOver (575 ms)
[5521/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/SkiaGL_GPU_Darken (585 ms)
[5522/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/SkiaGL_GPU_Lighten (643 ms)
[5523/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/SkiaGL_GPU_ColorDodge (735 ms)
[5524/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/SkiaGL_GPU_ColorBurn (697 ms)
[5525/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/SkiaGL_GPU_HardLight (671 ms)
[5526/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/SkiaGL_GPU_SoftLight (703 ms)
[5527/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/SkiaGL_GPU_Difference (649 ms)
[5528/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/SkiaGL_GPU_Exclusion (589 ms)
[5529/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/SkiaGL_GPU_Multiply (579 ms)
[5530/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassAA/SkiaGL_GPU_Hue (680 ms)
[5531/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/SkiaVulkan_OOP_Darken (140 ms)
[5532/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/SkiaVulkan_OOP_Lighten (146 ms)
[5533/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/SkiaVulkan_OOP_ColorDodge (164 ms)
[5534/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/SkiaVulkan_OOP_ColorBurn (167 ms)
[5535/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/SkiaVulkan_OOP_HardLight (163 ms)
[5536/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/SkiaVulkan_OOP_SoftLight (144 ms)
[5537/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/SkiaVulkan_OOP_Difference (152 ms)
[5538/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/SkiaVulkan_OOP_Exclusion (154 ms)
[5539/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/SkiaVulkan_OOP_Multiply (150 ms)
[5540/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/SkiaVulkan_OOP_Hue (187 ms)
[5541/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/SkiaVulkan_OOP_Difference (170 ms)
[5542/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/SkiaVulkan_OOP_Exclusion (170 ms)
[5543/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/SkiaVulkan_OOP_Multiply (166 ms)
[5544/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/SkiaVulkan_OOP_Hue (206 ms)
[5545/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/SkiaVulkan_OOP_Saturation (186 ms)
[5546/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/SkiaVulkan_OOP_Color (183 ms)
[5547/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/SkiaVulkan_OOP_Luminosity (176 ms)
[5548/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/Software_Bitmap_SrcOver (13 ms)
[5549/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/Software_Bitmap_Screen (23 ms)
[5550/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/Software_Bitmap_Overlay (15 ms)
[5551/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/Software_Bitmap_Darken (12 ms)
[5552/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/Software_Bitmap_Lighten (12 ms)
[5553/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/Software_Bitmap_ColorDodge (13 ms)
[5554/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/Software_Bitmap_ColorBurn (17 ms)
[5555/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/Software_Bitmap_HardLight (20 ms)
[5556/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/Software_Bitmap_SoftLight (16 ms)
[5557/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/Software_Bitmap_Difference (12 ms)
[5558/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/Software_Bitmap_Exclusion (12 ms)
[5559/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/Software_Bitmap_Multiply (24 ms)
[5560/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/Software_Bitmap_Hue (17 ms)
[5561/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/GL_ZeroCopy_ColorDodge (635 ms)
[5562/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/GL_ZeroCopy_ColorBurn (590 ms)
[5563/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/GL_ZeroCopy_HardLight (480 ms)
[5564/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/GL_ZeroCopy_SoftLight (589 ms)
[5565/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/GL_ZeroCopy_Difference (500 ms)
[5566/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/GL_ZeroCopy_Exclusion (477 ms)
[5567/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/GL_ZeroCopy_Multiply (571 ms)
[5568/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/GL_ZeroCopy_Hue (600 ms)
[5569/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/GL_ZeroCopy_Saturation (570 ms)
[5570/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/GL_ZeroCopy_Color (582 ms)
[5571/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/SkiaGL_GPU_Luminosity (768 ms)
[5572/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/SkiaVulkan_OOP_SrcOver (168 ms)
[5573/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/SkiaVulkan_OOP_Screen (172 ms)
[5574/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/SkiaVulkan_OOP_Overlay (171 ms)
[5575/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/SkiaVulkan_OOP_Darken (159 ms)
[5576/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/SkiaVulkan_OOP_Lighten (172 ms)
[5577/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/SkiaVulkan_OOP_ColorDodge (179 ms)
[5578/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/SkiaVulkan_OOP_ColorBurn (164 ms)
[5579/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/SkiaVulkan_OOP_HardLight (189 ms)
[5580/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/SkiaVulkan_OOP_SoftLight (187 ms)
[5581/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/SkiaGL_GPU_Difference (611 ms)
[5582/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/SkiaGL_GPU_Exclusion (582 ms)
[5583/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/SkiaGL_GPU_Multiply (581 ms)
[5584/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/SkiaGL_GPU_Hue (686 ms)
[5585/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/SkiaGL_GPU_Saturation (731 ms)
[5586/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/SkiaGL_GPU_Color (619 ms)
[5587/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/SkiaGL_GPU_Luminosity (631 ms)
[5588/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/SkiaVulkan_OOP_SrcOver (96 ms)
[5589/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/SkiaVulkan_OOP_Screen (144 ms)
[5590/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/SkiaVulkan_OOP_Overlay (161 ms)
[5591/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/GL_ZeroCopy_Luminosity (577 ms)
[5592/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/SkiaGL_GPU_SrcOver (303 ms)
[5593/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/SkiaGL_GPU_Screen (584 ms)
[5594/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/SkiaGL_GPU_Overlay (573 ms)
[5595/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/SkiaGL_GPU_Darken (578 ms)
[5596/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/SkiaGL_GPU_Lighten (633 ms)
[5597/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/SkiaGL_GPU_ColorDodge (644 ms)
[5598/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/SkiaGL_GPU_ColorBurn (675 ms)
[5599/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/SkiaGL_GPU_HardLight (630 ms)
[5600/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrix/SkiaGL_GPU_SoftLight (648 ms)
[5601/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/GL_ZeroCopy_Screen (557 ms)
[5602/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/GL_ZeroCopy_Overlay (515 ms)
[5603/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/GL_ZeroCopy_Darken (622 ms)
[5604/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/GL_ZeroCopy_Lighten (607 ms)
[5605/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/GL_ZeroCopy_ColorDodge (583 ms)
[5606/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/GL_ZeroCopy_ColorBurn (572 ms)
[5607/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/GL_ZeroCopy_HardLight (628 ms)
[5608/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/GL_ZeroCopy_SoftLight (620 ms)
[5609/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/GL_ZeroCopy_Difference (635 ms)
[5610/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/GL_ZeroCopy_Exclusion (586 ms)
[5611/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/SkiaVulkan_OOP_ColorDodge (164 ms)
[5612/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/SkiaVulkan_OOP_ColorBurn (178 ms)
[5613/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/SkiaVulkan_OOP_HardLight (145 ms)
[5614/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/SkiaVulkan_OOP_SoftLight (173 ms)
[5615/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/SkiaVulkan_OOP_Difference (154 ms)
[5616/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/SkiaVulkan_OOP_Exclusion (154 ms)
[5617/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/SkiaVulkan_OOP_Multiply (152 ms)
[5618/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/SkiaVulkan_OOP_Hue (172 ms)
[5619/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/SkiaVulkan_OOP_Saturation (181 ms)
[5620/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/SkiaVulkan_OOP_Color (157 ms)
[5621/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/SkiaVulkan_OOP_Luminosity (150 ms)
[5622/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskAA/Software_Bitmap_SrcOver (11 ms)
[5623/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskAA/Software_Bitmap_Screen (16 ms)
[5624/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskAA/Software_Bitmap_Overlay (19 ms)
[5625/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskAA/Software_Bitmap_Darken (17 ms)
[5626/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskAA/Software_Bitmap_Lighten (18 ms)
[5627/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskAA/Software_Bitmap_ColorDodge (12 ms)
[5628/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskAA/Software_Bitmap_ColorBurn (18 ms)
[5629/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskAA/Software_Bitmap_HardLight (12 ms)
[5630/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskAA/Software_Bitmap_SoftLight (18 ms)
[5631/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/Software_Bitmap_Saturation (13 ms)
[5632/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/Software_Bitmap_Color (11 ms)
[5633/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/Software_Bitmap_Luminosity (13 ms)
[5634/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/GL_ZeroCopy_SrcOver (572 ms)
[5635/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/GL_ZeroCopy_Screen (559 ms)
[5636/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/GL_ZeroCopy_Overlay (582 ms)
[5637/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/GL_ZeroCopy_Darken (602 ms)
[5638/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/GL_ZeroCopy_Lighten (578 ms)
[5639/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/GL_ZeroCopy_ColorDodge (570 ms)
[5640/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/GL_ZeroCopy_ColorBurn (595 ms)
[5641/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/GL_ZeroCopy_Multiply (621 ms)
[5642/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/GL_ZeroCopy_Hue (634 ms)
[5643/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/GL_ZeroCopy_Saturation (673 ms)
[5644/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/GL_ZeroCopy_Color (614 ms)
[5645/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/GL_ZeroCopy_Luminosity (655 ms)
[5646/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/SkiaGL_GPU_SrcOver (693 ms)
[5647/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/SkiaGL_GPU_Screen (718 ms)
[5648/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/SkiaGL_GPU_Overlay (755 ms)
[5649/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/SkiaGL_GPU_Darken (729 ms)
[5650/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/SkiaGL_GPU_Lighten (739 ms)
[5651/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/SkiaGL_GPU_Multiply (609 ms)
[5652/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/SkiaGL_GPU_Hue (693 ms)
[5653/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/SkiaGL_GPU_Saturation (697 ms)
[5654/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/SkiaGL_GPU_Color (608 ms)
[5655/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/SkiaGL_GPU_Luminosity (648 ms)
[5656/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/SkiaVulkan_OOP_SrcOver (108 ms)
[5657/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/SkiaVulkan_OOP_Screen (133 ms)
[5658/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/SkiaVulkan_OOP_Overlay (154 ms)
[5659/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/SkiaVulkan_OOP_Darken (149 ms)
[5660/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/SkiaVulkan_OOP_Lighten (158 ms)
[5661/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskAA/Software_Bitmap_Difference (13 ms)
[5662/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskAA/Software_Bitmap_Exclusion (17 ms)
[5663/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskAA/Software_Bitmap_Multiply (21 ms)
[5664/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskAA/Software_Bitmap_Hue (27 ms)
[5665/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskAA/Software_Bitmap_Saturation (14 ms)
[5666/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskAA/Software_Bitmap_Color (24 ms)
[5667/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskAA/Software_Bitmap_Luminosity (31 ms)
[5668/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskAA/GL_ZeroCopy_SrcOver (571 ms)
[5669/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskAA/GL_ZeroCopy_Screen (570 ms)
[5670/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskAA/GL_ZeroCopy_Overlay (659 ms)
[5671/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/SkiaGL_GPU_ColorDodge (750 ms)
[5672/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/SkiaGL_GPU_ColorBurn (729 ms)
[5673/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/SkiaGL_GPU_HardLight (781 ms)
[5674/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/SkiaGL_GPU_SoftLight (706 ms)
[5675/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/SkiaGL_GPU_Difference (725 ms)
[5676/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/SkiaGL_GPU_Exclusion (769 ms)
[5677/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/SkiaGL_GPU_Multiply (741 ms)
[5678/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/SkiaGL_GPU_Hue (809 ms)
[5679/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/SkiaGL_GPU_Saturation (817 ms)
[5680/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMask/SkiaGL_GPU_Color (758 ms)
[5681/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/GL_ZeroCopy_HardLight (581 ms)
[5682/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/GL_ZeroCopy_SoftLight (585 ms)
[5683/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/GL_ZeroCopy_Difference (576 ms)
[5684/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/GL_ZeroCopy_Exclusion (592 ms)
[5685/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/GL_ZeroCopy_Multiply (559 ms)
[5686/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/GL_ZeroCopy_Hue (621 ms)
[5687/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/GL_ZeroCopy_Saturation (577 ms)
[5688/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/GL_ZeroCopy_Color (606 ms)
[5689/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/GL_ZeroCopy_Luminosity (554 ms)
[5690/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassColorMatrixAA/SkiaGL_GPU_SrcOver (409 ms)
[5691/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrix/Software_Bitmap_ColorDodge (12 ms)
[5692/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrix/Software_Bitmap_ColorBurn (18 ms)
[5693/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrix/Software_Bitmap_HardLight (38 ms)
[5694/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrix/Software_Bitmap_SoftLight (18 ms)
[5695/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrix/Software_Bitmap_Difference (12 ms)
