IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[5981/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/SkiaVulkan_OOP_Screen (0 ms)
[5982/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/SkiaVulkan_OOP_Overlay (0 ms)
[5983/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/SkiaVulkan_OOP_Darken (0 ms)
[5984/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/SkiaVulkan_OOP_Lighten (0 ms)
[5985/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/SkiaVulkan_OOP_ColorDodge (0 ms)
[5986/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/SkiaVulkan_OOP_ColorBurn (0 ms)
[5987/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/SkiaVulkan_OOP_HardLight (0 ms)
[5988/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/SkiaVulkan_OOP_SoftLight (0 ms)
[5989/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/SkiaVulkan_OOP_Difference (0 ms)
[5990/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/SkiaVulkan_OOP_Exclusion (0 ms)
[5991/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/SkiaVulkan_OOP_Multiply (0 ms)
[5992/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/SkiaVulkan_OOP_Hue (0 ms)
[5993/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/SkiaVulkan_OOP_Saturation (0 ms)
[5994/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/SkiaVulkan_OOP_Color (0 ms)
[5995/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/SkiaVulkan_OOP_Luminosity (0 ms)
[5996/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMaskAA/Software_Bitmap_SrcOver (0 ms)
[5997/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMaskAA/Software_Bitmap_Screen (0 ms)
[5998/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMaskAA/Software_Bitmap_Overlay (0 ms)
[5999/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMaskAA/Software_Bitmap_Darken (0 ms)
[6000/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMaskAA/Software_Bitmap_Lighten (0 ms)
[6001/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMaskAA/Software_Bitmap_ColorDodge (0 ms)
[6002/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMaskAA/Software_Bitmap_ColorBurn (0 ms)
[6003/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMaskAA/Software_Bitmap_HardLight (0 ms)
[6004/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMaskAA/Software_Bitmap_SoftLight (0 ms)
[6005/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMaskAA/Software_Bitmap_Difference (0 ms)
[6006/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMaskAA/Software_Bitmap_Exclusion (0 ms)
[6007/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMaskAA/Software_Bitmap_Multiply (0 ms)
[6008/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMaskAA/Software_Bitmap_Hue (0 ms)
[6009/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMaskAA/Software_Bitmap_Saturation (0 ms)
[6010/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMaskAA/Software_Bitmap_Color (0 ms)
[6011/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/SkiaGL_GPU_Difference (3222 ms)
[6012/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/SkiaGL_GPU_Exclusion (3095 ms)
[6013/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/SkiaGL_GPU_Multiply (2948 ms)
[6014/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/SkiaGL_GPU_Hue (3215 ms)
[6015/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/SkiaGL_GPU_Saturation (3381 ms)
[6016/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/SkiaGL_GPU_Color (3012 ms)
[6017/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/SkiaGL_GPU_Luminosity (3048 ms)
[6018/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/SkiaVulkan_OOP_SrcOver (661 ms)
[6019/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/SkiaVulkan_OOP_Screen (789 ms)
[6020/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/SkiaVulkan_OOP_Overlay (820 ms)
[6021/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/Software_Bitmap_Saturation (0 ms)
[6022/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/Software_Bitmap_Color (0 ms)
[6023/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/Software_Bitmap_Luminosity (0 ms)
[6024/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/GL_ZeroCopy_SrcOver (2057 ms)
[6025/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/GL_ZeroCopy_Screen (2172 ms)
[6026/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/GL_ZeroCopy_Overlay (2512 ms)
[6027/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/GL_ZeroCopy_Darken (2212 ms)
[6028/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/GL_ZeroCopy_Lighten (2265 ms)
[6029/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/GL_ZeroCopy_ColorDodge (2474 ms)
[6030/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/GL_ZeroCopy_ColorBurn (2333 ms)
[6031/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMaskAA/SkiaGL_GPU_Darken (0 ms)
[6032/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMaskAA/SkiaGL_GPU_Lighten (0 ms)
[6033/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMaskAA/SkiaGL_GPU_ColorDodge (0 ms)
[6034/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMaskAA/SkiaGL_GPU_ColorBurn (0 ms)
[6035/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMaskAA/SkiaGL_GPU_HardLight (0 ms)
[6036/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMaskAA/SkiaGL_GPU_SoftLight (0 ms)
[6037/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMaskAA/SkiaGL_GPU_Difference (0 ms)
[6038/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMaskAA/SkiaGL_GPU_Exclusion (0 ms)
[6039/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMaskAA/SkiaGL_GPU_Multiply (0 ms)
[6040/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMaskAA/SkiaGL_GPU_Hue (0 ms)
[6041/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMaskAA/SkiaGL_GPU_Saturation (0 ms)
[6042/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMaskAA/SkiaGL_GPU_Color (0 ms)
[6043/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMaskAA/SkiaGL_GPU_Luminosity (0 ms)
[6044/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMaskAA/SkiaVulkan_OOP_SrcOver (0 ms)
[6045/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMaskAA/SkiaVulkan_OOP_Screen (0 ms)
[6046/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMaskAA/SkiaVulkan_OOP_Overlay (0 ms)
[6047/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMaskAA/SkiaVulkan_OOP_Darken (0 ms)
[6048/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMaskAA/SkiaVulkan_OOP_Lighten (0 ms)
[6049/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMaskAA/SkiaVulkan_OOP_ColorDodge (0 ms)
[6050/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMaskAA/SkiaVulkan_OOP_ColorBurn (0 ms)
[6051/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMaskAA/SkiaVulkan_OOP_HardLight (0 ms)
[6052/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMaskAA/SkiaVulkan_OOP_SoftLight (0 ms)
[6053/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMaskAA/SkiaVulkan_OOP_Difference (0 ms)
[6054/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMaskAA/SkiaVulkan_OOP_Exclusion (0 ms)
[6055/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMaskAA/SkiaVulkan_OOP_Multiply (0 ms)
[6056/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMaskAA/SkiaVulkan_OOP_Hue (0 ms)
[6057/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMaskAA/SkiaVulkan_OOP_Saturation (0 ms)
[6058/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMaskAA/SkiaVulkan_OOP_Color (0 ms)
[6059/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMaskAA/SkiaVulkan_OOP_Luminosity (0 ms)
[6060/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrix/Software_Bitmap_SrcOver (0 ms)
[6061/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrix/Software_Bitmap_Screen (0 ms)
[6062/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrix/Software_Bitmap_Overlay (0 ms)
[6063/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrix/Software_Bitmap_Darken (0 ms)
[6064/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrix/Software_Bitmap_Lighten (0 ms)
[6065/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrix/Software_Bitmap_ColorDodge (0 ms)
[6066/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrix/Software_Bitmap_ColorBurn (0 ms)
[6067/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrix/Software_Bitmap_HardLight (0 ms)
[6068/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrix/Software_Bitmap_SoftLight (0 ms)
[6069/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrix/Software_Bitmap_Difference (0 ms)
[6070/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrix/Software_Bitmap_Exclusion (0 ms)
[6071/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/GL_ZeroCopy_Screen (2338 ms)
[6072/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/GL_ZeroCopy_Overlay (2199 ms)
[6073/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/GL_ZeroCopy_Darken (2232 ms)
[6074/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/GL_ZeroCopy_Lighten (2375 ms)
[6075/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/GL_ZeroCopy_ColorDodge (2264 ms)
[6076/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/GL_ZeroCopy_ColorBurn (2221 ms)
[6077/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/GL_ZeroCopy_HardLight (2232 ms)
[6078/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/GL_ZeroCopy_SoftLight (2416 ms)
[6079/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/GL_ZeroCopy_Difference (2180 ms)
[6080/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShaders/GL_ZeroCopy_Exclusion (2244 ms)
[6081/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/GL_ZeroCopy_Saturation (2865 ms)
[6082/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/GL_ZeroCopy_Color (2880 ms)
[6083/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/GL_ZeroCopy_Luminosity (2673 ms)
[6084/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/SkiaGL_GPU_SrcOver (0 ms)
[6085/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/SkiaGL_GPU_Screen (0 ms)
[6086/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/SkiaGL_GPU_Overlay (0 ms)
[6087/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/SkiaGL_GPU_Darken (0 ms)
[6088/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/SkiaGL_GPU_Lighten (0 ms)
[6089/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/SkiaGL_GPU_ColorDodge (0 ms)
[6090/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersWithMask/SkiaGL_GPU_ColorBurn (0 ms)
[6091/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/GL_ZeroCopy_Luminosity (2580 ms)
[6092/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/SkiaGL_GPU_SrcOver (2967 ms)
[6093/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/SkiaGL_GPU_Screen (2956 ms)
[6094/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/SkiaGL_GPU_Overlay (3032 ms)
[6095/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/SkiaGL_GPU_Darken (2969 ms)
[6096/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/SkiaGL_GPU_Lighten (2971 ms)
[6097/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/SkiaGL_GPU_ColorDodge (3103 ms)
[6098/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/SkiaGL_GPU_ColorBurn (3145 ms)
[6099/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/SkiaGL_GPU_HardLight (3189 ms)
[6100/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassWithMaskColorMatrixAA/SkiaGL_GPU_SoftLight (3106 ms)
[6101/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrix/SkiaGL_GPU_Difference (0 ms)
[6102/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrix/SkiaGL_GPU_Exclusion (0 ms)
[6103/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrix/SkiaGL_GPU_Multiply (0 ms)
[6104/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrix/SkiaGL_GPU_Hue (0 ms)
[6105/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrix/SkiaGL_GPU_Saturation (0 ms)
[6106/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrix/SkiaGL_GPU_Color (0 ms)
[6107/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrix/SkiaGL_GPU_Luminosity (0 ms)
[6108/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrix/SkiaVulkan_OOP_SrcOver (0 ms)
[6109/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrix/SkiaVulkan_OOP_Screen (0 ms)
[6110/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrix/SkiaVulkan_OOP_Overlay (0 ms)
[6111/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrix/SkiaVulkan_OOP_Darken (0 ms)
[6112/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrix/SkiaVulkan_OOP_Lighten (0 ms)
[6113/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrix/SkiaVulkan_OOP_ColorDodge (0 ms)
[6114/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrix/SkiaVulkan_OOP_ColorBurn (0 ms)
[6115/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrix/SkiaVulkan_OOP_HardLight (0 ms)
[6116/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrix/SkiaVulkan_OOP_SoftLight (0 ms)
[6117/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrix/SkiaVulkan_OOP_Difference (8 ms)
[6118/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrix/SkiaVulkan_OOP_Exclusion (0 ms)
[6119/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrix/SkiaVulkan_OOP_Multiply (0 ms)
[6120/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrix/SkiaVulkan_OOP_Hue (0 ms)
[6121/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/GL_ZeroCopy_HardLight (2374 ms)
[6122/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/GL_ZeroCopy_SoftLight (2197 ms)
[6123/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/GL_ZeroCopy_Difference (2431 ms)
[6124/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/GL_ZeroCopy_Exclusion (2336 ms)
[6125/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/GL_ZeroCopy_Multiply (2292 ms)
[6126/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/GL_ZeroCopy_Hue (2488 ms)
[6127/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/GL_ZeroCopy_Saturation (2436 ms)
[6128/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/GL_ZeroCopy_Color (2384 ms)
[6129/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/GL_ZeroCopy_Luminosity (2380 ms)
[6130/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersAA/SkiaGL_GPU_SrcOver (0 ms)
[6131/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrix/SkiaVulkan_OOP_Saturation (0 ms)
[6132/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrix/SkiaVulkan_OOP_Color (0 ms)
[6133/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrix/SkiaVulkan_OOP_Luminosity (0 ms)
[6134/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrixAA/Software_Bitmap_SrcOver (0 ms)
[6135/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrixAA/Software_Bitmap_Screen (0 ms)
[6136/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrixAA/Software_Bitmap_Overlay (0 ms)
[6137/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrixAA/Software_Bitmap_Darken (0 ms)
[6138/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrixAA/Software_Bitmap_Lighten (0 ms)
[6139/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrixAA/Software_Bitmap_ColorDodge (0 ms)
[6140/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrixAA/Software_Bitmap_ColorBurn (0 ms)
[6141/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrix/GL_ZeroCopy_Luminosity (2293 ms)
[6142/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrix/SkiaGL_GPU_SrcOver (0 ms)
[6143/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrix/SkiaGL_GPU_Screen (0 ms)
[6144/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrix/SkiaGL_GPU_Overlay (0 ms)
[6145/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrix/SkiaGL_GPU_Darken (0 ms)
[6146/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrix/SkiaGL_GPU_Lighten (0 ms)
[6147/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrix/SkiaGL_GPU_ColorDodge (0 ms)
[6148/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrix/SkiaGL_GPU_ColorBurn (1 ms)
[6149/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrix/SkiaGL_GPU_HardLight (0 ms)
[6150/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrix/SkiaGL_GPU_SoftLight (0 ms)
[6151/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrixAA/Software_Bitmap_HardLight (0 ms)
[6152/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrixAA/Software_Bitmap_SoftLight (0 ms)
[6153/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrixAA/Software_Bitmap_Difference (0 ms)
[6154/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrixAA/Software_Bitmap_Exclusion (0 ms)
[6155/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrixAA/Software_Bitmap_Multiply (0 ms)
[6156/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrixAA/Software_Bitmap_Hue (0 ms)
[6157/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrixAA/Software_Bitmap_Saturation (0 ms)
[6158/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrixAA/Software_Bitmap_Color (0 ms)
[6159/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrixAA/Software_Bitmap_Luminosity (0 ms)
[6160/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrixAA/GL_ZeroCopy_SrcOver (2340 ms)
[6161/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrixAA/SkiaGL_GPU_ColorDodge (0 ms)
[6162/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrixAA/SkiaGL_GPU_ColorBurn (0 ms)
[6163/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrixAA/SkiaGL_GPU_HardLight (0 ms)
[6164/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrixAA/SkiaGL_GPU_SoftLight (0 ms)
[6165/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrixAA/SkiaGL_GPU_Difference (0 ms)
[6166/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrixAA/SkiaGL_GPU_Exclusion (0 ms)
[6167/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrixAA/SkiaGL_GPU_Multiply (0 ms)
[6168/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrixAA/SkiaGL_GPU_Hue (0 ms)
[6169/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrixAA/SkiaGL_GPU_Saturation (0 ms)
[6170/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrixAA/SkiaGL_GPU_Color (0 ms)
[6171/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrixAA/SkiaGL_GPU_Luminosity (0 ms)
[6172/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrixAA/SkiaVulkan_OOP_SrcOver (0 ms)
[6173/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrixAA/SkiaVulkan_OOP_Screen (0 ms)
[6174/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrixAA/SkiaVulkan_OOP_Overlay (0 ms)
[6175/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrixAA/SkiaVulkan_OOP_Darken (0 ms)
[6176/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrixAA/SkiaVulkan_OOP_Lighten (0 ms)
[6177/6952] B/LayerTreeHostBlendingPixelTest.BlendingWithRenderPassShadersColorMatrixAA/SkiaVulkan_OOP_ColorDodge (0 ms)
