IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[24019/30116] QuicConnectionTests/QuicConnectionTest.HandshakeDataDoesNotGetPtoed/Q043_defer_NoStopWaiting (0 ms)
[24020/30116] QuicConnectionTests/QuicConnectionTest.HandshakeDataDoesNotGetPtoed/Q043_defer_StopWaiting (0 ms)
[24021/30116] QuicConnectionTests/QuicConnectionTest.CoalescerHandlesInitialKeyDiscard/Q043_defer_NoStopWaiting (0 ms)
[24022/30116] QuicConnectionTests/QuicConnectionTest.CoalescerHandlesInitialKeyDiscard/Q043_defer_StopWaiting (0 ms)
[24023/30116] QuicConnectionTests/QuicConnectionTest.CoalescerHandlesInitialKeyDiscard/Q043_immediate_NoStopWaiting (0 ms)
[24024/30116] QuicConnectionTests/QuicConnectionTest.CoalescerHandlesInitialKeyDiscard/Q043_immediate_StopWaiting (0 ms)
[24025/30116] QuicConnectionTests/QuicConnectionTest.ZeroRttRejectionAndMissingInitialKeys/draft29_defer_NoStopWaiting (1 ms)
[24026/30116] QuicConnectionTests/QuicConnectionTest.ZeroRttRejectionAndMissingInitialKeys/draft29_immediate_NoStopWaiting (1 ms)
[24027/30116] QuicConnectionTests/QuicConnectionTest.ZeroRttRejectionAndMissingInitialKeys/T051_defer_NoStopWaiting (0 ms)
[24028/30116] QuicConnectionTests/QuicConnectionTest.ZeroRttRejectionAndMissingInitialKeys/T051_immediate_NoStopWaiting (1 ms)
[24029/30116] QuicConnectionTests/QuicConnectionTest.ZeroRttRejectionAndMissingInitialKeys/Q050_defer_NoStopWaiting (0 ms)
[24030/30116] QuicConnectionTests/QuicConnectionTest.ZeroRttRejectionAndMissingInitialKeys/Q050_immediate_NoStopWaiting (1 ms)
[24031/30116] QuicConnectionTests/QuicConnectionTest.HandshakeDataDoesNotGetPtoed/Q043_immediate_NoStopWaiting (1 ms)
[24032/30116] QuicConnectionTests/QuicConnectionTest.HandshakeDataDoesNotGetPtoed/Q043_immediate_StopWaiting (0 ms)
[24033/30116] QuicConnectionTests/QuicConnectionTest.CoalescerHandlesInitialKeyDiscard/draft29_defer_NoStopWaiting (0 ms)
[24034/30116] QuicConnectionTests/QuicConnectionTest.CoalescerHandlesInitialKeyDiscard/draft29_immediate_NoStopWaiting (1 ms)
[24035/30116] QuicConnectionTests/QuicConnectionTest.CoalescerHandlesInitialKeyDiscard/T051_defer_NoStopWaiting (0 ms)
[24036/30116] QuicConnectionTests/QuicConnectionTest.CoalescerHandlesInitialKeyDiscard/T051_immediate_NoStopWaiting (1 ms)
[24037/30116] QuicConnectionTests/QuicConnectionTest.CoalescerHandlesInitialKeyDiscard/Q050_defer_NoStopWaiting (0 ms)
[24038/30116] QuicConnectionTests/QuicConnectionTest.CoalescerHandlesInitialKeyDiscard/Q050_immediate_NoStopWaiting (1 ms)
[24039/30116] QuicConnectionTests/QuicConnectionTest.CoalescerHandlesInitialKeyDiscard/Q046_defer_NoStopWaiting (0 ms)
[24040/30116] QuicConnectionTests/QuicConnectionTest.CoalescerHandlesInitialKeyDiscard/Q046_immediate_NoStopWaiting (0 ms)
[24041/30116] QuicConnectionTests/QuicConnectionTest.ZeroRttRejectionAndMissingInitialKeys/Q046_defer_NoStopWaiting (1 ms)
[24042/30116] QuicConnectionTests/QuicConnectionTest.ZeroRttRejectionAndMissingInitialKeys/Q046_immediate_NoStopWaiting (0 ms)
[24043/30116] QuicConnectionTests/QuicConnectionTest.ZeroRttRejectionAndMissingInitialKeys/Q043_defer_NoStopWaiting (0 ms)
[24044/30116] QuicConnectionTests/QuicConnectionTest.ZeroRttRejectionAndMissingInitialKeys/Q043_defer_StopWaiting (1 ms)
[24045/30116] QuicConnectionTests/QuicConnectionTest.ZeroRttRejectionAndMissingInitialKeys/Q043_immediate_NoStopWaiting (0 ms)
[24046/30116] QuicConnectionTests/QuicConnectionTest.ZeroRttRejectionAndMissingInitialKeys/Q043_immediate_StopWaiting (0 ms)
[24047/30116] QuicConnectionTests/QuicConnectionTest.OnZeroRttPacketAcked/draft29_defer_NoStopWaiting (1 ms)
[24048/30116] QuicConnectionTests/QuicConnectionTest.OnZeroRttPacketAcked/draft29_immediate_NoStopWaiting (1 ms)
[24049/30116] QuicConnectionTests/QuicConnectionTest.OnZeroRttPacketAcked/T051_defer_NoStopWaiting (1 ms)
[24050/30116] QuicConnectionTests/QuicConnectionTest.OnZeroRttPacketAcked/T051_immediate_NoStopWaiting (1 ms)
[24051/30116] QuicConnectionTests/QuicConnectionTest.OnZeroRttPacketAcked/Q050_defer_NoStopWaiting (0 ms)
[24052/30116] QuicConnectionTests/QuicConnectionTest.OnZeroRttPacketAcked/Q050_immediate_NoStopWaiting (1 ms)
[24053/30116] QuicConnectionTests/QuicConnectionTest.OnZeroRttPacketAcked/Q046_defer_NoStopWaiting (0 ms)
[24054/30116] QuicConnectionTests/QuicConnectionTest.OnZeroRttPacketAcked/Q046_immediate_NoStopWaiting (0 ms)
[24055/30116] QuicConnectionTests/QuicConnectionTest.OnZeroRttPacketAcked/Q043_defer_NoStopWaiting (0 ms)
[24056/30116] QuicConnectionTests/QuicConnectionTest.OnZeroRttPacketAcked/Q043_defer_StopWaiting (0 ms)
[24057/30116] QuicConnectionTests/QuicConnectionTest.OnZeroRttPacketAcked/Q043_immediate_NoStopWaiting (0 ms)
[24058/30116] QuicConnectionTests/QuicConnectionTest.OnZeroRttPacketAcked/Q043_immediate_StopWaiting (0 ms)
[24059/30116] QuicConnectionTests/QuicConnectionTest.InitiateKeyUpdate/draft29_defer_NoStopWaiting (0 ms)
[24060/30116] QuicConnectionTests/QuicConnectionTest.InitiateKeyUpdate/draft29_immediate_NoStopWaiting (1 ms)
[24061/30116] QuicConnectionTests/QuicConnectionTest.InitiateKeyUpdate/T051_defer_NoStopWaiting (1 ms)
[24062/30116] QuicConnectionTests/QuicConnectionTest.InitiateKeyUpdate/T051_immediate_NoStopWaiting (1 ms)
[24063/30116] QuicConnectionTests/QuicConnectionTest.InitiateKeyUpdate/Q050_defer_NoStopWaiting (0 ms)
[24064/30116] QuicConnectionTests/QuicConnectionTest.InitiateKeyUpdate/Q050_immediate_NoStopWaiting (1 ms)
[24065/30116] QuicConnectionTests/QuicConnectionTest.InitiateKeyUpdate/Q046_defer_NoStopWaiting (0 ms)
[24066/30116] QuicConnectionTests/QuicConnectionTest.InitiateKeyUpdate/Q046_immediate_NoStopWaiting (0 ms)
[24067/30116] QuicConnectionTests/QuicConnectionTest.InitiateKeyUpdate/Q043_defer_NoStopWaiting (0 ms)
[24068/30116] QuicConnectionTests/QuicConnectionTest.InitiateKeyUpdate/Q043_defer_StopWaiting (1 ms)
[24069/30116] QuicConnectionTests/QuicConnectionTest.InitiateKeyUpdate/Q043_immediate_NoStopWaiting (0 ms)
[24070/30116] QuicConnectionTests/QuicConnectionTest.InitiateKeyUpdate/Q043_immediate_StopWaiting (0 ms)
[24071/30116] QuicConnectionTests/QuicConnectionTest.InitiateKeyUpdateApproachingConfidentialityLimit/draft29_defer_NoStopWaiting (2 ms)
[24072/30116] QuicConnectionTests/QuicConnectionTest.InitiateKeyUpdateApproachingConfidentialityLimit/draft29_immediate_NoStopWaiting (1 ms)
[24073/30116] QuicConnectionTests/QuicConnectionTest.InitiateKeyUpdateApproachingConfidentialityLimit/T051_defer_NoStopWaiting (1 ms)
[24074/30116] QuicConnectionTests/QuicConnectionTest.InitiateKeyUpdateApproachingConfidentialityLimit/T051_immediate_NoStopWaiting (1 ms)
[24075/30116] QuicConnectionTests/QuicConnectionTest.InitiateKeyUpdateApproachingConfidentialityLimit/Q050_defer_NoStopWaiting (0 ms)
[24076/30116] QuicConnectionTests/QuicConnectionTest.InitiateKeyUpdateApproachingConfidentialityLimit/Q050_immediate_NoStopWaiting (0 ms)
[24077/30116] QuicConnectionTests/QuicConnectionTest.InitiateKeyUpdateApproachingConfidentialityLimit/Q046_defer_NoStopWaiting (0 ms)
[24078/30116] QuicConnectionTests/QuicConnectionTest.InitiateKeyUpdateApproachingConfidentialityLimit/Q046_immediate_NoStopWaiting (0 ms)
[24079/30116] QuicConnectionTests/QuicConnectionTest.InitiateKeyUpdateApproachingConfidentialityLimit/Q043_defer_NoStopWaiting (0 ms)
[24080/30116] QuicConnectionTests/QuicConnectionTest.InitiateKeyUpdateApproachingConfidentialityLimit/Q043_defer_StopWaiting (1 ms)
[24081/30116] QuicConnectionTests/QuicConnectionTest.InitiateKeyUpdateApproachingConfidentialityLimit/Q043_immediate_NoStopWaiting (0 ms)
[24082/30116] QuicConnectionTests/QuicConnectionTest.InitiateKeyUpdateApproachingConfidentialityLimit/Q043_immediate_StopWaiting (0 ms)
[24083/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnConfidentialityLimitKeyUpdateNotAllowed/draft29_defer_NoStopWaiting (1 ms)
[24084/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnConfidentialityLimitKeyUpdateNotAllowed/draft29_immediate_NoStopWaiting (1 ms)
[24085/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnConfidentialityLimitKeyUpdateNotAllowed/T051_defer_NoStopWaiting (0 ms)
[24086/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnConfidentialityLimitKeyUpdateNotAllowed/T051_immediate_NoStopWaiting (1 ms)
[24087/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnConfidentialityLimitKeyUpdateNotAllowed/Q050_defer_NoStopWaiting (0 ms)
[24088/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnConfidentialityLimitKeyUpdateNotAllowed/Q050_immediate_NoStopWaiting (1 ms)
[24089/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnConfidentialityLimitKeyUpdateNotAllowed/Q046_defer_NoStopWaiting (0 ms)
[24090/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnConfidentialityLimitKeyUpdateNotAllowed/Q046_immediate_NoStopWaiting (0 ms)
[24091/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnConfidentialityLimitKeyUpdateNotSupportedByPeer/Q046_defer_NoStopWaiting (0 ms)
[24092/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnConfidentialityLimitKeyUpdateNotSupportedByPeer/Q046_immediate_NoStopWaiting (0 ms)
[24093/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnConfidentialityLimitKeyUpdateNotSupportedByPeer/Q043_defer_NoStopWaiting (0 ms)
[24094/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnConfidentialityLimitKeyUpdateNotSupportedByPeer/Q043_defer_StopWaiting (0 ms)
[24095/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnConfidentialityLimitKeyUpdateNotSupportedByPeer/Q043_immediate_NoStopWaiting (0 ms)
[24096/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnConfidentialityLimitKeyUpdateNotSupportedByPeer/Q043_immediate_StopWaiting (0 ms)
[24097/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnConfidentialityLimitKeyUpdateNotEnabledLocally/draft29_defer_NoStopWaiting (1 ms)
[24098/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnConfidentialityLimitKeyUpdateNotEnabledLocally/draft29_immediate_NoStopWaiting (0 ms)
[24099/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnConfidentialityLimitKeyUpdateNotEnabledLocally/T051_defer_NoStopWaiting (1 ms)
[24100/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnConfidentialityLimitKeyUpdateNotEnabledLocally/T051_immediate_NoStopWaiting (1 ms)
[24101/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnConfidentialityLimitKeyUpdateNotAllowed/Q043_defer_NoStopWaiting (0 ms)
[24102/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnConfidentialityLimitKeyUpdateNotAllowed/Q043_defer_StopWaiting (1 ms)
[24103/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnConfidentialityLimitKeyUpdateNotAllowed/Q043_immediate_NoStopWaiting (0 ms)
[24104/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnConfidentialityLimitKeyUpdateNotAllowed/Q043_immediate_StopWaiting (0 ms)
[24105/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnConfidentialityLimitKeyUpdateNotSupportedByPeer/draft29_defer_NoStopWaiting (1 ms)
[24106/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnConfidentialityLimitKeyUpdateNotSupportedByPeer/draft29_immediate_NoStopWaiting (0 ms)
[24107/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnConfidentialityLimitKeyUpdateNotSupportedByPeer/T051_defer_NoStopWaiting (1 ms)
[24108/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnConfidentialityLimitKeyUpdateNotSupportedByPeer/T051_immediate_NoStopWaiting (1 ms)
[24109/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnConfidentialityLimitKeyUpdateNotSupportedByPeer/Q050_defer_NoStopWaiting (0 ms)
[24110/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnConfidentialityLimitKeyUpdateNotSupportedByPeer/Q050_immediate_NoStopWaiting (0 ms)
[24111/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnConfidentialityLimitKeyUpdateNotEnabledLocally/Q050_defer_NoStopWaiting (0 ms)
[24112/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnConfidentialityLimitKeyUpdateNotEnabledLocally/Q050_immediate_NoStopWaiting (1 ms)
[24113/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnConfidentialityLimitKeyUpdateNotEnabledLocally/Q046_defer_NoStopWaiting (0 ms)
[24114/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnConfidentialityLimitKeyUpdateNotEnabledLocally/Q046_immediate_NoStopWaiting (0 ms)
[24115/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnConfidentialityLimitKeyUpdateNotEnabledLocally/Q043_defer_NoStopWaiting (0 ms)
[24116/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnConfidentialityLimitKeyUpdateNotEnabledLocally/Q043_defer_StopWaiting (0 ms)
[24117/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnConfidentialityLimitKeyUpdateNotEnabledLocally/Q043_immediate_NoStopWaiting (1 ms)
[24118/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnConfidentialityLimitKeyUpdateNotEnabledLocally/Q043_immediate_StopWaiting (0 ms)
[24119/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnIntegrityLimitDuringHandshake/draft29_defer_NoStopWaiting (0 ms)
[24120/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnIntegrityLimitDuringHandshake/draft29_immediate_NoStopWaiting (1 ms)
[24121/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnIntegrityLimitDuringHandshake/T051_defer_NoStopWaiting (1 ms)
[24122/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnIntegrityLimitDuringHandshake/T051_immediate_NoStopWaiting (1 ms)
[24123/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnIntegrityLimitDuringHandshake/Q050_defer_NoStopWaiting (0 ms)
[24124/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnIntegrityLimitDuringHandshake/Q050_immediate_NoStopWaiting (0 ms)
[24125/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnIntegrityLimitDuringHandshake/Q046_defer_NoStopWaiting (0 ms)
[24126/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnIntegrityLimitDuringHandshake/Q046_immediate_NoStopWaiting (1 ms)
[24127/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnIntegrityLimitDuringHandshake/Q043_defer_NoStopWaiting (0 ms)
[24128/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnIntegrityLimitDuringHandshake/Q043_defer_StopWaiting (0 ms)
[24129/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnIntegrityLimitDuringHandshake/Q043_immediate_NoStopWaiting (0 ms)
[24130/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnIntegrityLimitDuringHandshake/Q043_immediate_StopWaiting (0 ms)
[24131/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnIntegrityLimitAfterHandshake/Q043_immediate_NoStopWaiting (0 ms)
[24132/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnIntegrityLimitAfterHandshake/Q043_immediate_StopWaiting (0 ms)
[24133/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnIntegrityLimitAcrossEncryptionLevels/draft29_defer_NoStopWaiting (1 ms)
[24134/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnIntegrityLimitAcrossEncryptionLevels/draft29_immediate_NoStopWaiting (0 ms)
[24135/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnIntegrityLimitAcrossEncryptionLevels/T051_defer_NoStopWaiting (0 ms)
[24136/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnIntegrityLimitAcrossEncryptionLevels/T051_immediate_NoStopWaiting (0 ms)
[24137/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnIntegrityLimitAcrossEncryptionLevels/Q050_defer_NoStopWaiting (1 ms)
[24138/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnIntegrityLimitAcrossEncryptionLevels/Q050_immediate_NoStopWaiting (0 ms)
[24139/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnIntegrityLimitAcrossEncryptionLevels/Q046_defer_NoStopWaiting (0 ms)
[24140/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnIntegrityLimitAcrossEncryptionLevels/Q046_immediate_NoStopWaiting (0 ms)
[24141/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnIntegrityLimitAcrossEncryptionLevels/Q043_defer_NoStopWaiting (0 ms)
[24142/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnIntegrityLimitAcrossEncryptionLevels/Q043_defer_StopWaiting (0 ms)
[24143/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnIntegrityLimitAcrossEncryptionLevels/Q043_immediate_NoStopWaiting (1 ms)
[24144/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnIntegrityLimitAcrossEncryptionLevels/Q043_immediate_StopWaiting (0 ms)
[24145/30116] QuicConnectionTests/QuicConnectionTest.IntegrityLimitDoesNotApplyWithoutDecryptionKey/draft29_defer_NoStopWaiting (0 ms)
[24146/30116] QuicConnectionTests/QuicConnectionTest.IntegrityLimitDoesNotApplyWithoutDecryptionKey/draft29_immediate_NoStopWaiting (0 ms)
[24147/30116] QuicConnectionTests/QuicConnectionTest.IntegrityLimitDoesNotApplyWithoutDecryptionKey/T051_defer_NoStopWaiting (0 ms)
[24148/30116] QuicConnectionTests/QuicConnectionTest.IntegrityLimitDoesNotApplyWithoutDecryptionKey/T051_immediate_NoStopWaiting (1 ms)
[24149/30116] QuicConnectionTests/QuicConnectionTest.IntegrityLimitDoesNotApplyWithoutDecryptionKey/Q050_defer_NoStopWaiting (0 ms)
[24150/30116] QuicConnectionTests/QuicConnectionTest.IntegrityLimitDoesNotApplyWithoutDecryptionKey/Q050_immediate_NoStopWaiting (0 ms)
[24151/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnIntegrityLimitAfterHandshake/draft29_defer_NoStopWaiting (1 ms)
[24152/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnIntegrityLimitAfterHandshake/draft29_immediate_NoStopWaiting (0 ms)
[24153/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnIntegrityLimitAfterHandshake/T051_defer_NoStopWaiting (0 ms)
[24154/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnIntegrityLimitAfterHandshake/T051_immediate_NoStopWaiting (0 ms)
[24155/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnIntegrityLimitAfterHandshake/Q050_defer_NoStopWaiting (0 ms)
[24156/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnIntegrityLimitAfterHandshake/Q050_immediate_NoStopWaiting (0 ms)
[24157/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnIntegrityLimitAfterHandshake/Q046_defer_NoStopWaiting (1 ms)
[24158/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnIntegrityLimitAfterHandshake/Q046_immediate_NoStopWaiting (0 ms)
[24159/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnIntegrityLimitAfterHandshake/Q043_defer_NoStopWaiting (0 ms)
[24160/30116] QuicConnectionTests/QuicConnectionTest.CloseConnectionOnIntegrityLimitAfterHandshake/Q043_defer_StopWaiting (0 ms)
[24161/30116] QuicConnectionTests/QuicConnectionTest.DuplicateAckCausesLostPackets/T051_defer_NoStopWaiting (89 ms)
[24162/30116] QuicConnectionTests/QuicConnectionTest.DuplicateAckCausesLostPackets/T051_immediate_NoStopWaiting (86 ms)
[24163/30116] QuicConnectionTests/QuicConnectionTest.DuplicateAckCausesLostPackets/Q050_defer_NoStopWaiting (91 ms)
[24164/30116] QuicConnectionTests/QuicConnectionTest.DuplicateAckCausesLostPackets/Q050_immediate_NoStopWaiting (92 ms)
[24165/30116] QuicConnectionTests/QuicConnectionTest.DuplicateAckCausesLostPackets/Q046_defer_NoStopWaiting (88 ms)
[24166/30116] QuicConnectionTests/QuicConnectionTest.DuplicateAckCausesLostPackets/Q046_immediate_NoStopWaiting (84 ms)
[24167/30116] QuicConnectionTests/QuicConnectionTest.DuplicateAckCausesLostPackets/Q043_defer_NoStopWaiting (90 ms)
[24168/30116] QuicConnectionTests/QuicConnectionTest.DuplicateAckCausesLostPackets/Q043_defer_StopWaiting (88 ms)
[24169/30116] QuicConnectionTests/QuicConnectionTest.DuplicateAckCausesLostPackets/Q043_immediate_NoStopWaiting (92 ms)
[24170/30116] QuicConnectionTests/QuicConnectionTest.DuplicateAckCausesLostPackets/Q043_immediate_StopWaiting (89 ms)
