IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
#0 0x55f19739f4cf audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:249: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(1)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f5b8 audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:248: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(0)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f4cf audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:249: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(1)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f5b8 audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:248: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(0)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f4cf audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:249: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(1)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f5b8 audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:248: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(0)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f4cf audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:249: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(1)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f5b8 audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:248: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(0)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f4cf audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:249: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(1)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f5b8 audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:248: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(0)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f4cf audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:249: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(1)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f5b8 audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:248: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(0)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f4cf audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:249: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(1)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f5b8 audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:248: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(0)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f4cf audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:249: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(1)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f5b8 audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:248: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(0)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f4cf audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:249: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(1)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f5b8 audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:248: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(0)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f4cf audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:249: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(1)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f5b8 audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:248: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(0)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f4cf audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:249: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(1)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f5b8 audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:248: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(0)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f4cf audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:249: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(1)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f5b8 audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:248: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(0)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f4cf audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:249: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(1)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f5b8 audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:248: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(0)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f4cf audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:249: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(1)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f5b8 audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:248: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(0)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f4cf audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:249: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(1)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f5b8 audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:248: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(0)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f4cf audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:249: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(1)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f5b8 audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:248: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(0)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f4cf audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:249: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(1)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f5b8 audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:248: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(0)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f4cf audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:249: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(1)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f5b8 audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:248: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(0)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f4cf audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:249: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(1)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f5b8 audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:248: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(0)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f4cf audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:249: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(1)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f5b8 audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:248: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(0)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f4cf audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:249: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(1)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f5b8 audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:248: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(0)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f4cf audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:249: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(1)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f5b8 audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:248: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(0)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f4cf audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:249: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(1)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f5b8 audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:248: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(0)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f4cf audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:249: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(1)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f5b8 audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:248: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(0)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f4cf audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:249: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(1)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f5b8 audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:248: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(0)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f4cf audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:249: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(1)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f5b8 audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:248: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(0)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f4cf audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:249: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(1)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f5b8 audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:248: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(0)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f4cf audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:249: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(1)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f5b8 audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:248: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(0)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f4cf audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:249: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(1)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f5b8 audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:248: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(0)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f4cf audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:249: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(1)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f5b8 audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:248: Failure
Expected equality of these values:
  kAudioData
    Which is: 0.618
  test_bus->channel(0)[i]
    Which is: 0
Stack trace:
#0 0x55f19739f4cf audio::AudioServiceOutputDeviceTest_VerifyDataFlow_Test::TestBody()

../../services/audio/public/cpp/output_device_unittest.cc:249: Failure
