IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[3712/3799] All/AudioFocusManagerTest.AudioFocusGrouping_DuckSameGroup/0 (15 ms)
[3713/3799] All/AudioFocusManagerTest.AudioFocusGrouping_DuckSameGroup/1 (0 ms)
[3714/3799] All/AudioFocusManagerTest.AudioFocusGrouping_DuckSameGroup/2 (2 ms)
[3715/3799] All/AudioFocusManagerTest.AudioFocusGrouping_DuckSameGroup/3 (1 ms)
[3716/3799] All/AudioFocusManagerTest.AudioFocusGrouping_TransientSameGroup/0 (4 ms)
[3717/3799] All/AudioFocusManagerTest.AudioFocusGrouping_TransientSameGroup/1 (1 ms)
[3718/3799] All/AudioFocusManagerTest.AudioFocusGrouping_TransientSameGroup/2 (1 ms)
[3719/3799] All/AudioFocusManagerTest.AudioFocusGrouping_TransientSameGroup/3 (1 ms)
[3720/3799] All/AudioFocusManagerTest.RequestAudioFocus_PreferStop_LossToGain/0 (1 ms)
[3721/3799] All/AudioFocusManagerTest.GainFocusTypeHasEffectEvenIfSuspended/3 (1 ms)
[3722/3799] All/AudioFocusManagerTest.TransientFocusTypeHasNoEffectIfSuspended/0 (0 ms)
[3723/3799] All/AudioFocusManagerTest.TransientFocusTypeHasNoEffectIfSuspended/1 (5 ms)
[3724/3799] All/AudioFocusManagerTest.TransientFocusTypeHasNoEffectIfSuspended/2 (2 ms)
[3725/3799] All/AudioFocusManagerTest.TransientFocusTypeHasNoEffectIfSuspended/3 (2 ms)
[3726/3799] All/AudioFocusManagerTest.TransientDuckFocusTypeHasNoEffectIfSuspended/0 (4 ms)
[3727/3799] All/AudioFocusManagerTest.TransientDuckFocusTypeHasNoEffectIfSuspended/1 (2 ms)
[3728/3799] All/AudioFocusManagerTest.TransientDuckFocusTypeHasNoEffectIfSuspended/2 (2 ms)
[3729/3799] All/AudioFocusManagerTest.TransientDuckFocusTypeHasNoEffectIfSuspended/3 (2 ms)
[3730/3799] All/AudioFocusManagerTest.AmbientFocusHasNoEffect/0 (7 ms)
[3731/3799] All/AudioFocusManagerTest.AmbientFocusHasNoEffect/1 (2 ms)
[3732/3799] All/AudioFocusManagerTest.AmbientFocusHasNoEffect/2 (1 ms)
[3733/3799] All/AudioFocusManagerTest.AmbientFocusHasNoEffect/3 (3 ms)
[3734/3799] All/AudioFocusManagerTest.AudioFocusObserver_NotTopMost/0 (3 ms)
[3735/3799] All/AudioFocusManagerTest.AudioFocusObserver_NotTopMost/1 (1 ms)
[3736/3799] All/AudioFocusManagerTest.AudioFocusObserver_NotTopMost/2 (4 ms)
[3737/3799] All/AudioFocusManagerTest.AudioFocusObserver_NotTopMost/3 (0 ms)
[3738/3799] All/AudioFocusManagerTest.SuspendAllSessionOnPowerSuspend/0 (2 ms)
[3739/3799] All/AudioFocusManagerTest.SuspendAllSessionOnPowerSuspend/1 (1 ms)
[3740/3799] All/AudioFocusManagerTest.SuspendAllSessionOnPowerSuspend/2 (1 ms)
[3741/3799] All/AudioFocusManagerTest.SuspendAllSessionOnPowerSuspend/3 (1 ms)
[3742/3799] All/AudioFocusManagerTest.TransientPauseShouldDelayControllerPause/0 (0 ms)
[3743/3799] All/AudioFocusManagerTest.TransientPauseShouldDelayControllerPause/1 (0 ms)
[3744/3799] All/AudioFocusManagerTest.TransientPauseShouldDelayControllerPause/2 (1 ms)
[3745/3799] All/AudioFocusManagerTest.TransientPauseShouldDelayControllerPause/3 (0 ms)
[3746/3799] All/AudioFocusManagerTest.TransientPauseShouldDelayControllerStop/0 (1 ms)
[3747/3799] All/AudioFocusManagerTest.TransientPauseShouldDelayControllerStop/1 (1 ms)
[3748/3799] All/AudioFocusManagerTest.TransientPauseShouldDelayControllerStop/2 (3 ms)
[3749/3799] All/AudioFocusManagerTest.TransientPauseShouldDelayControllerStop/3 (5 ms)
[3750/3799] All/AudioFocusManagerTest.TransientPauseShouldDelayControllerResume/0 (8 ms)
[3751/3799] All/AudioFocusManagerTest.TransientPauseShouldDelayControllerResume/1 (2 ms)
[3752/3799] All/AudioFocusManagerTest.TransientPauseShouldDelayControllerResume/2 (1 ms)
[3753/3799] All/AudioFocusManagerTest.TransientPauseShouldDelayControllerResume/3 (1 ms)
[3754/3799] All/AudioFocusManagerTest.TransientPauseShouldDelayLastActionOnly/0 (4 ms)
[3755/3799] All/AudioFocusManagerTest.TransientPauseShouldDelayLastActionOnly/1 (1 ms)
[3756/3799] All/AudioFocusManagerTest.TransientPauseShouldDelayLastActionOnly/2 (1 ms)
[3757/3799] All/AudioFocusManagerTest.TransientPauseShouldDelayLastActionOnly/3 (2 ms)
[3758/3799] All/AudioFocusManagerTest.RequestIdValidation/0 (1 ms)
[3759/3799] All/AudioFocusManagerTest.RequestIdValidation/1 (2 ms)
[3760/3799] All/AudioFocusManagerTest.RequestIdValidation/2 (0 ms)
[3761/3799] All/AudioFocusManagerTest.RequestIdValidation/3 (2 ms)
[3762/3799] All/AudioFocusManagerTest.SourceObservers/0 (1 ms)
[3763/3799] All/AudioFocusManagerTest.SourceObservers/1 (1 ms)
[3764/3799] All/AudioFocusManagerTest.SourceObservers/2 (1 ms)
[3765/3799] All/AudioFocusManagerTest.SourceObservers/3 (2 ms)
[3766/3799] All/AudioFocusManagerTest.GetSourceFocusRequests/0 (0 ms)
[3767/3799] All/AudioFocusManagerTest.GetSourceFocusRequests/1 (1 ms)
[3768/3799] All/AudioFocusManagerTest.GetSourceFocusRequests/2 (1 ms)
[3769/3799] All/AudioFocusManagerTest.GetSourceFocusRequests/3 (0 ms)
[3770/3799] All/SimpleURLLoaderTest.GetFinalURLAfterRedirect/2 (10 ms)
[3771/3799] All/SimpleURLLoaderTest.GetFinalURLAfterRedirect/3 (7 ms)
[3772/3799] All/SimpleURLLoaderTest.GetFinalURLAfterRedirect/4 (12 ms)
[3773/3799] All/SimpleURLLoaderTest.OnUploadProgressCallback/0 (244 ms)
[3774/3799] All/SimpleURLLoaderTest.OnUploadProgressCallback/1 (31 ms)
[3775/3799] All/SimpleURLLoaderTest.OnUploadProgressCallback/2 (15 ms)
[3776/3799] All/SimpleURLLoaderTest.OnUploadProgressCallback/3 (196 ms)
[3777/3799] All/SimpleURLLoaderTest.OnUploadProgressCallback/4 (233 ms)
[3778/3799] All/SimpleURLLoaderTest.OnDownloadProgressCallback/0 (5 ms)
[3779/3799] All/SimpleURLLoaderTest.OnDownloadProgressCallback/1 (5 ms)
[3780/3799] SourceStreamToDataPipeTests/SourceStreamToDataPipeTest.ConsumerClosed/4 (1 ms)
[3781/3799] SourceStreamToDataPipeTests/SourceStreamToDataPipeTest.ConsumerClosed/5 (0 ms)
[3782/3799] SourceStreamToDataPipeTests/SourceStreamToDataPipeTest.MayHaveMoreBytes/0 (0 ms)
[3783/3799] SourceStreamToDataPipeTests/SourceStreamToDataPipeTest.MayHaveMoreBytes/1 (9 ms)
[3784/3799] SourceStreamToDataPipeTests/SourceStreamToDataPipeTest.MayHaveMoreBytes/2 (12 ms)
[3785/3799] SourceStreamToDataPipeTests/SourceStreamToDataPipeTest.MayHaveMoreBytes/3 (4 ms)
[3786/3799] SourceStreamToDataPipeTests/SourceStreamToDataPipeTest.MayHaveMoreBytes/4 (4 ms)
[3787/3799] SourceStreamToDataPipeTests/SourceStreamToDataPipeTest.MayHaveMoreBytes/5 (0 ms)
[3788/3799] All/SnooperNodeTest.ContinuousAudioFlowAdaptsToSkew/0 (1189 ms)
[3789/3799] All/SnooperNodeTest.ContinuousAudioFlowAdaptsToSkew/1 (1122 ms)
[3790/3799] All/SnooperNodeTest.ContinuousAudioFlowAdaptsToSkew/2 (1165 ms)
[3791/3799] All/SnooperNodeTest.ContinuousAudioFlowAdaptsToSkew/3 (983 ms)
[3792/3799] All/SnooperNodeTest.ContinuousAudioFlowAdaptsToSkew/4 (363 ms)
[3793/3799] All/SnooperNodeTest.ContinuousAudioFlowAdaptsToSkew/5 (530 ms)
[3794/3799] All/SnooperNodeTest.HandlesMissingInput/0 (33 ms)
[3795/3799] All/SnooperNodeTest.HandlesMissingInput/1 (37 ms)
[3796/3799] All/SnooperNodeTest.HandlesMissingInput/2 (32 ms)
[3797/3799] All/SnooperNodeTest.HandlesMissingInput/3 (32 ms)
[3798/3799] All/SnooperNodeTest.HandlesMissingInput/4 (13 ms)
[3799/3799] All/SnooperNodeTest.HandlesMissingInput/5 (16 ms)
Retrying 17 tests (retry #0)
[ RUN      ] GeolocationNetworkProviderTest.EmptyApiKey
Received signal 11 SEGV_MAPERR 000000000008
#0 0x55eee3363d89 base::debug::CollectStackTrace()
#1 0x55eee32e9743 base::debug::StackTrace::StackTrace()
#2 0x55eee336397f base::debug::(anonymous namespace)::StackDumpSignalHandler()
#3 0x7f779669d980 (/lib/x86_64-linux-gnu/libpthread-2.27.so+0x1297f)
#4 0x55eee3208436 device::NetworkLocationProvider::StartProvider()
#5 0x55eee199417e device::GeolocationNetworkProviderTest_EmptyApiKey_Test::TestBody()
#6 0x55eee1f49a8d testing::Test::Run()
#7 0x55eee1f4a6df testing::TestInfo::Run()
#8 0x55eee1f4b0c7 testing::TestSuite::Run()
#9 0x55eee1f58847 testing::internal::UnitTestImpl::RunAllTests()
#10 0x55eee1f581af testing::UnitTest::Run()
#11 0x55eee3b4b394 base::TestSuite::Run()
#12 0x55eee3b4dd37 base::(anonymous namespace)::LaunchUnitTestsInternal()
#13 0x55eee3b4dbdf base::LaunchUnitTests()
#14 0x55eee18b557c main
#15 0x7f779496dbf7 __libc_start_main
#16 0x55eee142f06a _start
  r8: 0000000000000000  r9: 0000000000000150 r10: 00007ffed0a76038 r11: 00007ffed0a75640
 r12: 000036ddefa2aa80 r13: 000000000001edc9 r14: 00007ffed0a75630 r15: 000036ddefaf6f80
  di: 0000000000000000  si: 000036ddefaf6f80  bp: 00007ffed0a756d0  bx: 000036ddef9a6e80
  dx: 00007ffed0a75630  ax: bff0000000000000  cx: 000036ddefadf410  sp: 00007ffed0a75610
  ip: 000055eee3208436 efl: 0000000000010246 cgf: 002b000000000033 erf: 0000000000000004
 trp: 000000000000000e msk: 0000000000000000 cr2: 0000000000000008
[end of stack trace]
Calling _exit(1). Core file will not be generated.
[3800/3816] GeolocationNetworkProviderTest.EmptyApiKey (CRASHED)
[3801/3816] GeolocationNetworkProviderTest.NonEmptyApiKey (0 ms)
[ RUN      ] GeolocationNetworkProviderTest.StartProvider
Received signal 11 SEGV_MAPERR 000000000008
#0 0x5561c1552d89 base::debug::CollectStackTrace()
#1 0x5561c14d8743 base::debug::StackTrace::StackTrace()
#2 0x5561c155297f base::debug::(anonymous namespace)::StackDumpSignalHandler()
#3 0x7f3f4062b980 (/lib/x86_64-linux-gnu/libpthread-2.27.so+0x1297f)
#4 0x5561c13f7436 device::NetworkLocationProvider::StartProvider()
#5 0x5561bfb83799 device::GeolocationNetworkProviderTest_StartProvider_Test::TestBody()
#6 0x5561c0138a8d testing::Test::Run()
#7 0x5561c01396df testing::TestInfo::Run()
#8 0x5561c013a0c7 testing::TestSuite::Run()
#9 0x5561c0147847 testing::internal::UnitTestImpl::RunAllTests()
#10 0x5561c01471af testing::UnitTest::Run()
#11 0x5561c1d3a394 base::TestSuite::Run()
#12 0x5561c1d3cd37 base::(anonymous namespace)::LaunchUnitTestsInternal()
#13 0x5561c1d3cbdf base::LaunchUnitTests()
#14 0x5561bfaa457c main
#15 0x7f3f3e8fbbf7 __libc_start_main
#16 0x5561bf61e06a _start
  r8: 0000000000000000  r9: 0000000000000150 r10: 00007ffc4314ffa8 r11: 00007ffc4314f5b0
 r12: 00003d8b89eada80 r13: 00000000000020a6 r14: 00007ffc4314f600 r15: 00003d8b89f7ff80
  di: 0000000000000000  si: 00003d8b89f7ff80  bp: 00007ffc4314f6a0  bx: 00003d8b89eada80
  dx: 00007ffc4314f600  ax: bff0000000000000  cx: 00003d8b89f62410  sp: 00007ffc4314f5e0
  ip: 00005561c13f7436 efl: 0000000000010246 cgf: 002b000000000033 erf: 0000000000000004
 trp: 000000000000000e msk: 0000000000000000 cr2: 0000000000000008
[end of stack trace]
Calling _exit(1). Core file will not be generated.
[3802/3816] GeolocationNetworkProviderTest.StartProvider (CRASHED)
[ RUN      ] GeolocationNetworkProviderTest.StartProviderLongRequest
Received signal 11 SEGV_MAPERR 000000000008
#0 0x5563a4b7cd89 base::debug::CollectStackTrace()
#1 0x5563a4b02743 base::debug::StackTrace::StackTrace()
#2 0x5563a4b7c97f base::debug::(anonymous namespace)::StackDumpSignalHandler()
#3 0x7fd5237e4980 (/lib/x86_64-linux-gnu/libpthread-2.27.so+0x1297f)
#4 0x5563a4a21436 device::NetworkLocationProvider::StartProvider()
#5 0x5563a31ae784 device::GeolocationNetworkProviderTest_StartProviderLongRequest_Test::TestBody()
#6 0x5563a3762a8d testing::Test::Run()
#7 0x5563a37636df testing::TestInfo::Run()
#8 0x5563a37640c7 testing::TestSuite::Run()
#9 0x5563a3771847 testing::internal::UnitTestImpl::RunAllTests()
#10 0x5563a37711af testing::UnitTest::Run()
#11 0x5563a5364394 base::TestSuite::Run()
#12 0x5563a5366d37 base::(anonymous namespace)::LaunchUnitTestsInternal()
#13 0x5563a5366bdf base::LaunchUnitTests()
#14 0x5563a30ce57c main
#15 0x7fd521ab4bf7 __libc_start_main
#16 0x5563a2c4806a _start
  r8: 0000000000000000  r9: 0000000000000150 r10: 00007fff548b3288 r11: 00007fff548b2890
 r12: 000010c80df8aa80 r13: 0000000000003f26 r14: 00007fff548b28a0 r15: 000010c80e05cf80
  di: 0000000000000000  si: 000010c80e05cf80  bp: 00007fff548b2940  bx: 000010c80df06f70
  dx: 00007fff548b28a0  ax: bff0000000000000  cx: 000010c80e03f410  sp: 00007fff548b2880
  ip: 00005563a4a21436 efl: 0000000000010246 cgf: 002b000000000033 erf: 0000000000000004
 trp: 000000000000000e msk: 0000000000000000 cr2: 0000000000000008
[end of stack trace]
Calling _exit(1). Core file will not be generated.
[3803/3816] GeolocationNetworkProviderTest.StartProviderLongRequest (CRASHED)
[ RUN      ] GeolocationNetworkProviderTest.StartProviderNoMacAddress
Received signal 11 SEGV_MAPERR 000000000008
#0 0x558291804d89 base::debug::CollectStackTrace()
#1 0x55829178a743 base::debug::StackTrace::StackTrace()
#2 0x55829180497f base::debug::(anonymous namespace)::StackDumpSignalHandler()
#3 0x7fb6d3bb6980 (/lib/x86_64-linux-gnu/libpthread-2.27.so+0x1297f)
#4 0x5582916a9436 device::NetworkLocationProvider::StartProvider()
#5 0x55828fe36cb4 device::GeolocationNetworkProviderTest_StartProviderNoMacAddress_Test::TestBody()
#6 0x5582903eaa8d testing::Test::Run()
#7 0x5582903eb6df testing::TestInfo::Run()
#8 0x5582903ec0c7 testing::TestSuite::Run()
#9 0x5582903f9847 testing::internal::UnitTestImpl::RunAllTests()
#10 0x5582903f91af testing::UnitTest::Run()
#11 0x558291fec394 base::TestSuite::Run()
#12 0x558291feed37 base::(anonymous namespace)::LaunchUnitTestsInternal()
#13 0x558291feebdf base::LaunchUnitTests()
#14 0x55828fd5657c main
#15 0x7fb6d1e86bf7 __libc_start_main
#16 0x55828f8d006a _start
  r8: 0000000000000000  r9: 0000000000000150 r10: 00007ffefc16e418 r11: 00007ffefc16da20
 r12: 00001b5e0a077a80 r13: 0000000000005d9d r14: 00007ffefc16da30 r15: 00001b5e0a149f80
  di: 0000000000000000  si: 00001b5e0a149f80  bp: 00007ffefc16dad0  bx: 00001b5e09ff3f90
  dx: 00007ffefc16da30  ax: bff0000000000000  cx: 00001b5e0a12c410  sp: 00007ffefc16da10
  ip: 00005582916a9436 efl: 0000000000010246 cgf: 002b000000000033 erf: 0000000000000004
 trp: 000000000000000e msk: 0000000000000000 cr2: 0000000000000008
[end of stack trace]
Calling _exit(1). Core file will not be generated.
[3804/3816] GeolocationNetworkProviderTest.StartProviderNoMacAddress (CRASHED)
[ RUN      ] GeolocationNetworkProviderTest.MultipleWifiScansComplete
Received signal 11 SEGV_MAPERR 000000000008
#0 0x55b359737d89 base::debug::CollectStackTrace()
#1 0x55b3596bd743 base::debug::StackTrace::StackTrace()
#2 0x55b35973797f base::debug::(anonymous namespace)::StackDumpSignalHandler()
#3 0x7f8444804980 (/lib/x86_64-linux-gnu/libpthread-2.27.so+0x1297f)
#4 0x55b3595dc436 device::NetworkLocationProvider::StartProvider()
#5 0x55b357d6a029 device::GeolocationNetworkProviderTest_MultipleWifiScansComplete_Test::TestBody()
#6 0x55b35831da8d testing::Test::Run()
#7 0x55b35831e6df testing::TestInfo::Run()
#8 0x55b35831f0c7 testing::TestSuite::Run()
#9 0x55b35832c847 testing::internal::UnitTestImpl::RunAllTests()
#10 0x55b35832c1af testing::UnitTest::Run()
#11 0x55b359f1f394 base::TestSuite::Run()
#12 0x55b359f21d37 base::(anonymous namespace)::LaunchUnitTestsInternal()
#13 0x55b359f21bdf base::LaunchUnitTests()
#14 0x55b357c8957c main
#15 0x7f8442ad4bf7 __libc_start_main
#16 0x55b35780306a _start
  r8: 0000000000000000  r9: 0000000000000150 r10: 00007fffa5b05378 r11: 00007fffa5b04980
 r12: 0000036769e4ba80 r13: 0000000000007bff r14: 00007fffa5b047c0 r15: 0000036769f17f80
  di: 0000000000000000  si: 0000036769f17f80  bp: 00007fffa5b04860  bx: 0000036769dc7fa0
  dx: 00007fffa5b047c0  ax: bff0000000000000  cx: 0000036769f00410  sp: 00007fffa5b047a0
  ip: 000055b3595dc436 efl: 0000000000010246 cgf: 002b000000000033 erf: 0000000000000004
 trp: 000000000000000e msk: 0000000000000000 cr2: 0000000000000008
[end of stack trace]
Calling _exit(1). Core file will not be generated.
[3805/3816] GeolocationNetworkProviderTest.MultipleWifiScansComplete (CRASHED)
[ RUN      ] GeolocationNetworkProviderTest.NoRequestOnStartupUntilWifiData
Received signal 11 SEGV_MAPERR 000000000008
#0 0x556638651d89 base::debug::CollectStackTrace()
#1 0x5566385d7743 base::debug::StackTrace::StackTrace()
#2 0x55663865197f base::debug::(anonymous namespace)::StackDumpSignalHandler()
#3 0x7fec5a5d3980 (/lib/x86_64-linux-gnu/libpthread-2.27.so+0x1297f)
#4 0x5566384f6436 device::NetworkLocationProvider::StartProvider()
#5 0x556636c85ba0 device::GeolocationNetworkProviderTest_NoRequestOnStartupUntilWifiData_Test::TestBody()
#6 0x556637237a8d testing::Test::Run()
#7 0x5566372386df testing::TestInfo::Run()
#8 0x5566372390c7 testing::TestSuite::Run()
#9 0x556637246847 testing::internal::UnitTestImpl::RunAllTests()
#10 0x5566372461af testing::UnitTest::Run()
#11 0x556638e39394 base::TestSuite::Run()
#12 0x556638e3bd37 base::(anonymous namespace)::LaunchUnitTestsInternal()
#13 0x556638e3bbdf base::LaunchUnitTests()
#14 0x556636ba357c main
#15 0x7fec588a3bf7 __libc_start_main
#16 0x55663671d06a _start
  r8: 0000000000000000  r9: 0000000000000150 r10: 00007ffe93f5cc88 r11: 00007ffe93f5c290
 r12: 00000117a85eaa80 r13: 00000117a85eaa80 r14: 00007ffe93f5c220 r15: 00000117a86bcf80
  di: 0000000000000000  si: 00000117a86bcf80  bp: 00007ffe93f5c2c0  bx: 00000117a86b0a80
  dx: 00007ffe93f5c220  ax: bff0000000000000  cx: 00000117a869f410  sp: 00007ffe93f5c200
  ip: 00005566384f6436 efl: 0000000000010246 cgf: 002b000000000033 erf: 0000000000000004
 trp: 000000000000000e msk: 0000000000000000 cr2: 0000000000000008
[end of stack trace]
Calling _exit(1). Core file will not be generated.
[3806/3816] GeolocationNetworkProviderTest.NoRequestOnStartupUntilWifiData (CRASHED)
[ RUN      ] GeolocationNetworkProviderTest.NewDataReplacesExistingNetworkRequest
Received signal 11 SEGV_MAPERR 000000000008
#0 0x55c9b5d32d89 base::debug::CollectStackTrace()
#1 0x55c9b5cb8743 base::debug::StackTrace::StackTrace()
#2 0x55c9b5d3297f base::debug::(anonymous namespace)::StackDumpSignalHandler()
#3 0x7fc8529a7980 (/lib/x86_64-linux-gnu/libpthread-2.27.so+0x1297f)
#4 0x55c9b5bd7436 device::NetworkLocationProvider::StartProvider()
#5 0x55c9b4366f44 device::GeolocationNetworkProviderTest_NewDataReplacesExistingNetworkRequest_Test::TestBody()
#6 0x55c9b4918a8d testing::Test::Run()
#7 0x55c9b49196df testing::TestInfo::Run()
#8 0x55c9b491a0c7 testing::TestSuite::Run()
#9 0x55c9b4927847 testing::internal::UnitTestImpl::RunAllTests()
#10 0x55c9b49271af testing::UnitTest::Run()
#11 0x55c9b651a394 base::TestSuite::Run()
#12 0x55c9b651cd37 base::(anonymous namespace)::LaunchUnitTestsInternal()
#13 0x55c9b651cbdf base::LaunchUnitTests()
#14 0x55c9b428457c main
#15 0x7fc850c77bf7 __libc_start_main
#16 0x55c9b3dfe06a _start
  r8: 0000000000000000  r9: 0000000000000150 r10: 00007fff12ee61e8 r11: 00007fff12ee57f0
 r12: 0000253d0fb93a80 r13: 000000000000b9e8 r14: 00007fff12ee5810 r15: 0000253d0fc60f80
  di: 0000000000000000  si: 0000253d0fc60f80  bp: 00007fff12ee58b0  bx: 0000253d0fb0fde0
  dx: 00007fff12ee5810  ax: bff0000000000000  cx: 0000253d0fc49410  sp: 00007fff12ee57f0
  ip: 000055c9b5bd7436 efl: 0000000000010246 cgf: 002b000000000033 erf: 0000000000000004
 trp: 000000000000000e msk: 0000000000000000 cr2: 0000000000000008
[end of stack trace]
Calling _exit(1). Core file will not be generated.
[3807/3816] GeolocationNetworkProviderTest.NewDataReplacesExistingNetworkRequest (CRASHED)
[ RUN      ] GeolocationNetworkProviderTest.NetworkRequestDeferredForPermission
Received signal 11 SEGV_MAPERR 000000000008
#0 0x55828abd4d89 base::debug::CollectStackTrace()
#1 0x55828ab5a743 base::debug::StackTrace::StackTrace()
#2 0x55828abd497f base::debug::(anonymous namespace)::StackDumpSignalHandler()
#3 0x7f8710522980 (/lib/x86_64-linux-gnu/libpthread-2.27.so+0x1297f)
#4 0x55828aa79436 device::NetworkLocationProvider::StartProvider()
#5 0x558289209058 device::GeolocationNetworkProviderTest_NetworkRequestDeferredForPermission_Test::TestBody()
#6 0x5582897baa8d testing::Test::Run()
#7 0x5582897bb6df testing::TestInfo::Run()
#8 0x5582897bc0c7 testing::TestSuite::Run()
#9 0x5582897c9847 testing::internal::UnitTestImpl::RunAllTests()
#10 0x5582897c91af testing::UnitTest::Run()
#11 0x55828b3bc394 base::TestSuite::Run()
#12 0x55828b3bed37 base::(anonymous namespace)::LaunchUnitTestsInternal()
#13 0x55828b3bebdf base::LaunchUnitTests()
#14 0x55828912657c main
#15 0x7f870e7f2bf7 __libc_start_main
#16 0x558288ca006a _start
  r8: 0000000000000000  r9: 0000000000000150 r10: 00007ffcbd4801b8 r11: 00007ffcbd47f7c0
 r12: 0000287b79d64a80 r13: 000000000000d70a r14: 00007ffcbd47f800 r15: 0000287b79e37f80
  di: 0000000000000000  si: 0000287b79e37f80  bp: 00007ffcbd47f8a0  bx: 0000287b79ce0dd0
  dx: 00007ffcbd47f800  ax: bff0000000000000  cx: 0000287b79e1a410  sp: 00007ffcbd47f7e0
  ip: 000055828aa79436 efl: 0000000000010246 cgf: 002b000000000033 erf: 0000000000000004
 trp: 000000000000000e msk: 0000000000000000 cr2: 0000000000000008
[end of stack trace]
Calling _exit(1). Core file will not be generated.
[3808/3816] GeolocationNetworkProviderTest.NetworkRequestDeferredForPermission (CRASHED)
[ RUN      ] GeolocationNetworkProviderTest.NetworkRequestWithWifiDataDeferredForPermission
Received signal 11 SEGV_MAPERR 000000000008
#0 0x561e8da84d89 base::debug::CollectStackTrace()
#1 0x561e8da0a743 base::debug::StackTrace::StackTrace()
#2 0x561e8da8497f base::debug::(anonymous namespace)::StackDumpSignalHandler()
#3 0x7fedb5bdd980 (/lib/x86_64-linux-gnu/libpthread-2.27.so+0x1297f)
#4 0x561e8d929436 device::NetworkLocationProvider::StartProvider()
#5 0x561e8c0b929e device::GeolocationNetworkProviderTest_NetworkRequestWithWifiDataDeferredForPermission_Test::TestBody()
#6 0x561e8c66aa8d testing::Test::Run()
#7 0x561e8c66b6df testing::TestInfo::Run()
#8 0x561e8c66c0c7 testing::TestSuite::Run()
#9 0x561e8c679847 testing::internal::UnitTestImpl::RunAllTests()
#10 0x561e8c6791af testing::UnitTest::Run()
#11 0x561e8e26c394 base::TestSuite::Run()
#12 0x561e8e26ed37 base::(anonymous namespace)::LaunchUnitTestsInternal()
#13 0x561e8e26ebdf base::LaunchUnitTests()
#14 0x561e8bfd657c main
#15 0x7fedb3eadbf7 __libc_start_main
#16 0x561e8bb5006a _start
  r8: 0000000000000000  r9: 0000000000000150 r10: 00007ffdf12e1428 r11: 00007ffdf12e0a30
 r12: 000007b132e1ba80 r13: 000000000000f540 r14: 00007ffdf12e0a30 r15: 000007b132ee8f80
  di: 0000000000000000  si: 000007b132ee8f80  bp: 00007ffdf12e0ad0  bx: 000007b132d97dc0
