IMPORTANT DEBUGGING NOTE: batches of tests are run inside their
own process. For debugging a test inside a debugger, use the
--gtest_filter=<your_test_name> flag along with
[5027/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/index_up_light (0 ms)
[5028/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/person_bouncing_ball_light (0 ms)
[5029/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/victory_hand_med_light (0 ms)
[5030/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/horse_racing_med_dark (2 ms)
[5031/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/woman_man_hands_light (3 ms)
[5032/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/person_haircut_med_light (1 ms)
[5033/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/pinching_hand_light (0 ms)
[5034/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/love_you_light (0 ms)
[5035/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/leg_dark (0 ms)
[5036/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/number_sign_text (5 ms)
[5037/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/number_sign_emoji (0 ms)
[5038/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/digit_eight_text (0 ms)
[5039/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/digit_eight_emoji (0 ms)
[5040/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/up_down_arrow_text (0 ms)
[5041/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/up_down_arrow_emoji (2 ms)
[5042/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/stopwatch_text (6 ms)
[5043/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/stopwatch_emoji (0 ms)
[5044/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/thermometer_text (0 ms)
[5045/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/thermometer_emoji (0 ms)
[5046/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/thumbs_up_text (0 ms)
[5047/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/thumbs_up_emoji (0 ms)
[5048/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/hole_text (0 ms)
[5049/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/hole_emoji (0 ms)
[5050/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/couple_man_man (0 ms)
[5051/5325] ItemizeTextToRunsScripts/RenderTextTestWithRunListCase.ItemizeTextToRuns/arabic_word_ligatures (148 ms)
[5052/5325] ItemizeTextToRunsScripts/RenderTextTestWithRunListCase.ItemizeTextToRuns/arabic_diac (1 ms)
[5053/5325] ItemizeTextToRunsScripts/RenderTextTestWithRunListCase.ItemizeTextToRuns/arabic_diac_lat (0 ms)
[5054/5325] ItemizeTextToRunsScripts/RenderTextTestWithRunListCase.ItemizeTextToRuns/arabic_diac_lat2 (0 ms)
[5055/5325] ItemizeTextToRunsScripts/RenderTextTestWithRunListCase.ItemizeTextToRuns/arabic_lyd (0 ms)
[5056/5325] ItemizeTextToRunsScripts/RenderTextTestWithRunListCase.ItemizeTextToRuns/arabic_numbers (1 ms)
[5057/5325] ItemizeTextToRunsScripts/RenderTextTestWithRunListCase.ItemizeTextToRuns/arabic_letters (0 ms)
[5058/5325] ItemizeTextToRunsScripts/RenderTextTestWithRunListCase.ItemizeTextToRuns/arabic_mixed (0 ms)
[5059/5325] ItemizeTextToRunsScripts/RenderTextTestWithRunListCase.ItemizeTextToRuns/arabic_coptic1 (1 ms)
[5060/5325] ItemizeTextToRunsScripts/RenderTextTestWithRunListCase.ItemizeTextToRuns/arabic_coptic2 (1 ms)
[5061/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/service_dog (2 ms)
[5062/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/eye_bubble (8 ms)
[5063/5325] ElideHead/RenderTextTestWithElideTextCase.ElideText/empty (0 ms)
[5064/5325] ElideHead/RenderTextTestWithElideTextCase.ElideText/letter_m_tail0 (0 ms)
[5065/5325] ElideHead/RenderTextTestWithElideTextCase.ElideText/letter_m_tail1 (0 ms)
[5066/5325] ElideHead/RenderTextTestWithElideTextCase.ElideText/no_eliding (0 ms)
[5067/5325] ElideHead/RenderTextTestWithElideTextCase.ElideText/ltr_3 (0 ms)
[5068/5325] ElideHead/RenderTextTestWithElideTextCase.ElideText/ltr_2 (0 ms)
[5069/5325] ElideHead/RenderTextTestWithElideTextCase.ElideText/ltr_1 (1 ms)
[5070/5325] ElideHead/RenderTextTestWithElideTextCase.ElideText/ltr_0 (0 ms)
[5071/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/kiss_man_man (2 ms)
[5072/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/family_man_woman_girl_boy (0 ms)
[5073/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/men_hands_dark_medium (0 ms)
[5074/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/people_hands_dark (7 ms)
[5075/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/man_pilot (35 ms)
[5076/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/man_scientist (0 ms)
[5077/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/man_mechanic_light (0 ms)
[5078/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/man_judge_medium (0 ms)
[5079/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/woman_cane_dark (0 ms)
[5080/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/woman_ball_light (0 ms)
[5081/5325] ElideHead/RenderTextTestWithElideTextCase.ElideText/rtl_3 (2 ms)
[5082/5325] ElideHead/RenderTextTestWithElideTextCase.ElideText/rtl_2 (0 ms)
[5083/5325] ElideHead/RenderTextTestWithElideTextCase.ElideText/rtl_1 (0 ms)
[5084/5325] ElideHead/RenderTextTestWithElideTextCase.ElideText/rtl_0 (0 ms)
[5085/5325] ElideHead/RenderTextTestWithElideTextCase.ElideText/ltr_rtl_5 (1 ms)
[5086/5325] ElideHead/RenderTextTestWithElideTextCase.ElideText/ltr_rtl_4 (0 ms)
[5087/5325] ElideHead/RenderTextTestWithElideTextCase.ElideText/ltr_rtl_3 (0 ms)
[5088/5325] ElideHead/RenderTextTestWithElideTextCase.ElideText/rtl_ltr_5 (0 ms)
[5089/5325] ElideHead/RenderTextTestWithElideTextCase.ElideText/rtl_ltr_4 (0 ms)
[5090/5325] ElideHead/RenderTextTestWithElideTextCase.ElideText/rtl_ltr_3 (1 ms)
[5091/5325] ElideHead/RenderTextTestWithElideTextCase.ElideText/empty_no_elision (1 ms)
[5092/5325] ElideHead/RenderTextTestWithElideTextCase.ElideText/empty_elision (0 ms)
[5093/5325] ElideHead/RenderTextTestWithElideTextCase.ElideText/xyz_no_elision (0 ms)
[5094/5325] ElideHead/RenderTextTestWithElideTextCase.ElideText/xyz_elision (0 ms)
[5095/5325] ElideHead/RenderTextTestWithElideTextCase.ElideText/ltr_rtl_elision3 (0 ms)
[5096/5325] ElideHead/RenderTextTestWithElideTextCase.ElideText/ltr_rtl_elision6 (0 ms)
[5097/5325] ElideHead/RenderTextTestWithElideTextCase.ElideText/ltr_rtl_elision7 (1 ms)
[5098/5325] ElideHead/RenderTextTestWithElideTextCase.ElideText/ltr_rtl_elision10 (0 ms)
[5099/5325] ElideHead/RenderTextTestWithElideTextCase.ElideText/ltr_rtl_elision11 (0 ms)
[5100/5325] ElideHead/RenderTextTestWithElideTextCase.ElideText/graphemes_elision3 (5 ms)
[5101/5325] ElideHead/RenderTextTestWithElideTextCase.ElideText/graphemes_elision4 (8 ms)
[5102/5325] ElideHead/RenderTextTestWithElideTextCase.ElideText/graphemes_elision6 (0 ms)
[5103/5325] ElideHead/RenderTextTestWithElideTextCase.ElideText/graphemes_elision7 (0 ms)
[5104/5325] ElideTail/RenderTextTestWithElideTextCase.ElideText/empty (0 ms)
[5105/5325] ElideTail/RenderTextTestWithElideTextCase.ElideText/letter_m_tail0 (0 ms)
[5106/5325] ElideTail/RenderTextTestWithElideTextCase.ElideText/letter_m_tail1 (0 ms)
[5107/5325] ElideTail/RenderTextTestWithElideTextCase.ElideText/letter_weak_3 (0 ms)
[5108/5325] ElideTail/RenderTextTestWithElideTextCase.ElideText/letter_weak_2 (0 ms)
[5109/5325] ElideTail/RenderTextTestWithElideTextCase.ElideText/no_eliding (0 ms)
[5110/5325] ElideTail/RenderTextTestWithElideTextCase.ElideText/ltr_3 (0 ms)
[5111/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/woman_running (37 ms)
[5112/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/woman_running_dark (0 ms)
[5113/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/woman_turban (1 ms)
[5114/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/woman_detective (0 ms)
[5115/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/man_facepalming (1 ms)
[5116/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/man_red_hair (0 ms)
[5117/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/man_medium_curly (0 ms)
[5118/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/woman_dark_white_hair (1 ms)
[5119/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/rainbow_flag (0 ms)
[5120/5325] ItemizeTextToRunsEmoji/RenderTextTestWithRunListCase.ItemizeTextToRuns/pirate_flag (0 ms)
[5121/5325] ElideTail/RenderTextTestWithElideTextCase.ElideText/ltr_2 (2 ms)
[5122/5325] ElideTail/RenderTextTestWithElideTextCase.ElideText/ltr_1 (0 ms)
[5123/5325] ElideTail/RenderTextTestWithElideTextCase.ElideText/ltr_0 (0 ms)
[5124/5325] ElideTail/RenderTextTestWithElideTextCase.ElideText/rtl_3 (0 ms)
[5125/5325] ElideTail/RenderTextTestWithElideTextCase.ElideText/rtl_2 (0 ms)
[5126/5325] ElideTail/RenderTextTestWithElideTextCase.ElideText/rtl_1 (0 ms)
[5127/5325] ElideTail/RenderTextTestWithElideTextCase.ElideText/rtl_0 (1 ms)
[5128/5325] ElideTail/RenderTextTestWithElideTextCase.ElideText/ltr_rtl_5 (0 ms)
[5129/5325] ElideTail/RenderTextTestWithElideTextCase.ElideText/ltr_rtl_4 (0 ms)
[5130/5325] ElideTail/RenderTextTestWithElideTextCase.ElideText/ltr_rtl_3 (0 ms)
[5131/5325] ElideHead/RenderTextTestWithElideTextCase.ElideText/bidi_1 (1 ms)
[5132/5325] ElideHead/RenderTextTestWithElideTextCase.ElideText/bidi_2 (0 ms)
[5133/5325] ElideHead/RenderTextTestWithElideTextCase.ElideText/bidi_3 (0 ms)
[5134/5325] ElideHead/RenderTextTestWithElideTextCase.ElideText/surrogate1 (31 ms)
[5135/5325] ElideHead/RenderTextTestWithElideTextCase.ElideText/surrogate2 (1 ms)
[5136/5325] ElideHead/RenderTextTestWithElideTextCase.ElideText/surrogate3 (0 ms)
[5137/5325] ElideHead/RenderTextTestWithElideTextCase.ElideText/combining1 (1 ms)
[5138/5325] ElideHead/RenderTextTestWithElideTextCase.ElideText/combining2 (0 ms)
[5139/5325] ElideHead/RenderTextTestWithElideTextCase.ElideText/emoji1 (1 ms)
[5140/5325] ElideHead/RenderTextTestWithElideTextCase.ElideText/emoji2 (0 ms)
[5141/5325] ElideTail/RenderTextTestWithElideTextCase.ElideText/ltr_rtl_elision4 (2 ms)
[5142/5325] ElideTail/RenderTextTestWithElideTextCase.ElideText/ltr_rtl_elision5 (0 ms)
[5143/5325] ElideTail/RenderTextTestWithElideTextCase.ElideText/ltr_rtl_elision9 (0 ms)
[5144/5325] ElideTail/RenderTextTestWithElideTextCase.ElideText/graphemes_elision3 (8 ms)
[5145/5325] ElideTail/RenderTextTestWithElideTextCase.ElideText/graphemes_elision6 (0 ms)
[5146/5325] ElideTail/RenderTextTestWithElideTextCase.ElideText/graphemes_elision7 (0 ms)
[5147/5325] ElideTruncate/RenderTextTestWithElideTextCase.ElideText/empty (0 ms)
[5148/5325] ElideTruncate/RenderTextTestWithElideTextCase.ElideText/letter_m_tail0 (0 ms)
[5149/5325] ElideTruncate/RenderTextTestWithElideTextCase.ElideText/letter_m_tail1 (0 ms)
[5150/5325] ElideTruncate/RenderTextTestWithElideTextCase.ElideText/no_eliding (1 ms)
[5151/5325] ElideTruncate/RenderTextTestWithElideTextCase.ElideText/ltr_3 (2 ms)
[5152/5325] ElideTruncate/RenderTextTestWithElideTextCase.ElideText/ltr_2 (0 ms)
[5153/5325] ElideTruncate/RenderTextTestWithElideTextCase.ElideText/ltr_1 (0 ms)
[5154/5325] ElideTruncate/RenderTextTestWithElideTextCase.ElideText/ltr_0 (0 ms)
[5155/5325] ElideTruncate/RenderTextTestWithElideTextCase.ElideText/rtl_3 (0 ms)
[5156/5325] ElideTruncate/RenderTextTestWithElideTextCase.ElideText/rtl_2 (0 ms)
[5157/5325] ElideTruncate/RenderTextTestWithElideTextCase.ElideText/rtl_1 (0 ms)
[5158/5325] ElideTruncate/RenderTextTestWithElideTextCase.ElideText/rtl_0 (1 ms)
[5159/5325] ElideTruncate/RenderTextTestWithElideTextCase.ElideText/ltr_rtl_5 (0 ms)
[5160/5325] ElideTruncate/RenderTextTestWithElideTextCase.ElideText/ltr_rtl_4 (0 ms)
[5161/5325] ElideTail/RenderTextTestWithElideTextCase.ElideText/rtl_ltr_5 (2 ms)
[5162/5325] ElideTail/RenderTextTestWithElideTextCase.ElideText/rtl_ltr_4 (0 ms)
[5163/5325] ElideTail/RenderTextTestWithElideTextCase.ElideText/rtl_ltr_3 (0 ms)
[5164/5325] ElideTail/RenderTextTestWithElideTextCase.ElideText/bidi_1 (1 ms)
[5165/5325] ElideTail/RenderTextTestWithElideTextCase.ElideText/bidi_2 (0 ms)
[5166/5325] ElideTail/RenderTextTestWithElideTextCase.ElideText/bidi_3 (0 ms)
[5167/5325] ElideTail/RenderTextTestWithElideTextCase.ElideText/no_rlm (0 ms)
[5168/5325] ElideTail/RenderTextTestWithElideTextCase.ElideText/with_rlm (1 ms)
[5169/5325] ElideTail/RenderTextTestWithElideTextCase.ElideText/surrogate (30 ms)
[5170/5325] ElideTail/RenderTextTestWithElideTextCase.ElideText/combining (1 ms)
[5171/5325] ElideTruncate/RenderTextTestWithElideTextCase.ElideText/ltr_rtl_3 (2 ms)
[5172/5325] ElideTruncate/RenderTextTestWithElideTextCase.ElideText/ltr_rtl_2 (1 ms)
[5173/5325] ElideTruncate/RenderTextTestWithElideTextCase.ElideText/rtl_ltr_5 (0 ms)
[5174/5325] ElideTruncate/RenderTextTestWithElideTextCase.ElideText/rtl_ltr_4 (0 ms)
[5175/5325] ElideTruncate/RenderTextTestWithElideTextCase.ElideText/rtl_ltr_3 (0 ms)
[5176/5325] ElideTruncate/RenderTextTestWithElideTextCase.ElideText/rtl_ltr_2 (0 ms)
[5177/5325] ElideTruncate/RenderTextTestWithElideTextCase.ElideText/bidi_1 (0 ms)
[5178/5325] ElideTruncate/RenderTextTestWithElideTextCase.ElideText/bidi_2 (1 ms)
[5179/5325] ElideTruncate/RenderTextTestWithElideTextCase.ElideText/bidi_3 (0 ms)
[5180/5325] ElideTruncate/RenderTextTestWithElideTextCase.ElideText/bidi_4 (0 ms)
[5181/5325] ElideTail/RenderTextTestWithElideTextCase.ElideText/grapheme1 (2 ms)
[5182/5325] ElideTail/RenderTextTestWithElideTextCase.ElideText/grapheme2 (0 ms)
[5183/5325] ElideTail/RenderTextTestWithElideTextCase.ElideText/grapheme3 (0 ms)
[5184/5325] ElideTail/RenderTextTestWithElideTextCase.ElideText/grapheme4 (0 ms)
[5185/5325] ElideTail/RenderTextTestWithElideTextCase.ElideText/emoji (29 ms)
[5186/5325] ElideTail/RenderTextTestWithElideTextCase.ElideText/empty_no_elision (0 ms)
[5187/5325] ElideTail/RenderTextTestWithElideTextCase.ElideText/empty_elision (0 ms)
[5188/5325] ElideTail/RenderTextTestWithElideTextCase.ElideText/letter_weak_2_no_elision (0 ms)
[5189/5325] ElideTail/RenderTextTestWithElideTextCase.ElideText/xyz_no_elision (1 ms)
[5190/5325] ElideTail/RenderTextTestWithElideTextCase.ElideText/xyz_elision (0 ms)
[5191/5325] ElideTruncate/RenderTextTestWithElideTextCase.ElideText/ltr_rtl_elision3 (2 ms)
[5192/5325] ElideTruncate/RenderTextTestWithElideTextCase.ElideText/ltr_rtl_elision4 (0 ms)
[5193/5325] ElideTruncate/RenderTextTestWithElideTextCase.ElideText/ltr_rtl_elision5 (0 ms)
[5194/5325] ElideTruncate/RenderTextTestWithElideTextCase.ElideText/ltr_rtl_elision9 (1 ms)
[5195/5325] ElideTruncate/RenderTextTestWithElideTextCase.ElideText/graphemes_elision2 (7 ms)
[5196/5325] ElideTruncate/RenderTextTestWithElideTextCase.ElideText/graphemes_elision3 (0 ms)
[5197/5325] ElideTruncate/RenderTextTestWithElideTextCase.ElideText/graphemes_elision5 (0 ms)
[5198/5325] ElideTruncate/RenderTextTestWithElideTextCase.ElideText/graphemes_elision6 (1 ms)
[5199/5325] ElideTruncate/RenderTextTestWithElideTextCase.ElideText/graphemes_elision7 (0 ms)
[5200/5325] ElideEmail/RenderTextTestWithElideTextCase.ElideText/empty (0 ms)
[5201/5325] ElideEmail/RenderTextTestWithElideTextCase.ElideText/invalid_char1 (1 ms)
[5202/5325] ElideEmail/RenderTextTestWithElideTextCase.ElideText/invalid_char3 (0 ms)
[5203/5325] ElideEmail/RenderTextTestWithElideTextCase.ElideText/invalid_amp (1 ms)
[5204/5325] ElideEmail/RenderTextTestWithElideTextCase.ElideText/invalid_no_prefix0 (0 ms)
[5205/5325] ElideEmail/RenderTextTestWithElideTextCase.ElideText/invalid_no_prefix1 (0 ms)
[5206/5325] ElideEmail/RenderTextTestWithElideTextCase.ElideText/invalid_no_prefix2 (0 ms)
[5207/5325] ElideEmail/RenderTextTestWithElideTextCase.ElideText/invalid_no_suffix0 (0 ms)
[5208/5325] ElideEmail/RenderTextTestWithElideTextCase.ElideText/invalid_no_suffix1 (0 ms)
[5209/5325] ElideEmail/RenderTextTestWithElideTextCase.ElideText/invalid_no_suffix2 (0 ms)
[5210/5325] ElideEmail/RenderTextTestWithElideTextCase.ElideText/at1 (1 ms)
[5211/5325] ElideTruncate/RenderTextTestWithElideTextCase.ElideText/surrogate1 (35 ms)
[5212/5325] ElideTruncate/RenderTextTestWithElideTextCase.ElideText/surrogate2 (1 ms)
[5213/5325] ElideTruncate/RenderTextTestWithElideTextCase.ElideText/surrogate3 (0 ms)
[5214/5325] ElideTruncate/RenderTextTestWithElideTextCase.ElideText/combining (1 ms)
[5215/5325] ElideTruncate/RenderTextTestWithElideTextCase.ElideText/emoji1 (1 ms)
[5216/5325] ElideTruncate/RenderTextTestWithElideTextCase.ElideText/emoji2 (0 ms)
[5217/5325] ElideTruncate/RenderTextTestWithElideTextCase.ElideText/empty_no_elision (0 ms)
[5218/5325] ElideTruncate/RenderTextTestWithElideTextCase.ElideText/empty_elision (0 ms)
[5219/5325] ElideTruncate/RenderTextTestWithElideTextCase.ElideText/xyz_no_elision (0 ms)
[5220/5325] ElideTruncate/RenderTextTestWithElideTextCase.ElideText/xyz_elision (0 ms)
[5221/5325] ElideEmail/RenderTextTestWithElideTextCase.ElideText/at2 (2 ms)
[5222/5325] ElideEmail/RenderTextTestWithElideTextCase.ElideText/at3 (0 ms)
[5223/5325] ElideEmail/RenderTextTestWithElideTextCase.ElideText/at4 (0 ms)
[5224/5325] ElideEmail/RenderTextTestWithElideTextCase.ElideText/small1 (0 ms)
[5225/5325] ElideEmail/RenderTextTestWithElideTextCase.ElideText/small2 (0 ms)
[5226/5325] ElideEmail/RenderTextTestWithElideTextCase.ElideText/small3 (0 ms)
[5227/5325] ElideEmail/RenderTextTestWithElideTextCase.ElideText/small_username3 (1 ms)
[5228/5325] ElideEmail/RenderTextTestWithElideTextCase.ElideText/small_username4 (0 ms)
[5229/5325] ElideEmail/RenderTextTestWithElideTextCase.ElideText/small_username5 (0 ms)
[5230/5325] ElideEmail/RenderTextTestWithElideTextCase.ElideText/small_domain3 (0 ms)
[5231/5325] ElideEmail/RenderTextTestWithElideTextCase.ElideText/small_domain4 (2 ms)
[5232/5325] ElideEmail/RenderTextTestWithElideTextCase.ElideText/small_domain5 (0 ms)
[5233/5325] ElideEmail/RenderTextTestWithElideTextCase.ElideText/email_small (0 ms)
[5234/5325] ElideEmail/RenderTextTestWithElideTextCase.ElideText/email_nobody3 (0 ms)
[5235/5325] ElideEmail/RenderTextTestWithElideTextCase.ElideText/email_nobody4 (0 ms)
[5236/5325] ElideEmail/RenderTextTestWithElideTextCase.ElideText/email_nobody5 (1 ms)
[5237/5325] ElideEmail/RenderTextTestWithElideTextCase.ElideText/email_nobody6 (0 ms)
[5238/5325] ElideEmail/RenderTextTestWithElideTextCase.ElideText/email_nobody7 (0 ms)
[5239/5325] ElideEmail/RenderTextTestWithElideTextCase.ElideText/email_nobody8 (0 ms)
[5240/5325] ElideEmail/RenderTextTestWithElideTextCase.ElideText/email_nobody9 (0 ms)
[5241/5325] ElideEmail/RenderTextTestWithElideTextCase.ElideText/email_nobody10 (2 ms)
[5242/5325] ElideEmail/RenderTextTestWithElideTextCase.ElideText/email_root (0 ms)
[5243/5325] ElideEmail/RenderTextTestWithElideTextCase.ElideText/email_myself (0 ms)
[5244/5325] GetTextIndexOfLine/RenderTextTestWithGetTextIndexOfLineCase.GetTextIndexOfLine/emptyString (0 ms)
[5245/5325] GetTextIndexOfLine/RenderTextTestWithGetTextIndexOfLineCase.GetTextIndexOfLine/kWeak_minWidth (0 ms)
[5246/5325] GetTextIndexOfLine/RenderTextTestWithGetTextIndexOfLineCase.GetTextIndexOfLine/kLtr_minWidth (0 ms)
[5247/5325] GetTextIndexOfLine/RenderTextTestWithGetTextIndexOfLineCase.GetTextIndexOfLine/kLtrRtl_minWidth (0 ms)
[5248/5325] GetTextIndexOfLine/RenderTextTestWithGetTextIndexOfLineCase.GetTextIndexOfLine/kLtrRtlLtr_minWidth (0 ms)
[5249/5325] GetTextIndexOfLine/RenderTextTestWithGetTextIndexOfLineCase.GetTextIndexOfLine/kRtl_minWidth (0 ms)
[5250/5325] GetTextIndexOfLine/RenderTextTestWithGetTextIndexOfLineCase.GetTextIndexOfLine/kRtlLtr_minWidth (0 ms)
[5251/5325] GetTextIndexOfLine/RenderTextTestWithGetTextIndexOfLineCase.GetTextIndexOfLine/start_newLineWindows (2 ms)
[5252/5325] GetTextIndexOfLine/RenderTextTestWithGetTextIndexOfLineCase.GetTextIndexOfLine/end_newLine (0 ms)
[5253/5325] GetTextIndexOfLine/RenderTextTestWithGetTextIndexOfLineCase.GetTextIndexOfLine/end_newLineWindows (0 ms)
[5254/5325] GetTextIndexOfLine/RenderTextTestWithGetTextIndexOfLineCase.GetTextIndexOfLine/isolated_newLine (0 ms)
[5255/5325] GetTextIndexOfLine/RenderTextTestWithGetTextIndexOfLineCase.GetTextIndexOfLine/isolated_newLineWindows (0 ms)
[5256/5325] GetTextIndexOfLine/RenderTextTestWithGetTextIndexOfLineCase.GetTextIndexOfLine/isolatedDouble_newLine (0 ms)
[5257/5325] GetTextIndexOfLine/RenderTextTestWithGetTextIndexOfLineCase.GetTextIndexOfLine/isolatedDouble_newLineWindows (0 ms)
[5258/5325] GetTextIndexOfLine/RenderTextTestWithGetTextIndexOfLineCase.GetTextIndexOfLine/playSymbol_unicode (0 ms)
